formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C28H58BN5O9S	[M - H2O + H]+	C28H57BN5O8S+	Polyketides	0.592	Oligopeptides	0.998	Depsipeptides	0.826	Organic acids and derivatives	0.996	Carboxylic acids and derivatives	0.962	Amino acids, peptides, and analogues	0.859	Amino acids and derivatives	0.836	Alpha amino acid amides	0.553	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Thiazoles; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Organometallic compounds; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Carboxylic acid esters; Organometalloid compounds; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Alpha amino acid amides; Organoboron compounds; Organic salts; Fatty Acyls; Organic oxides; Organic metalloid salts; Organic metal salts; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	633.405	184	3.071	839403852824817845	839403604840780487	839403604840780486	299	
1	C33H50O5	[M + Na]+	C33H50NaO5+	Terpenoids	0.954	Steroids	0.936	Cholane steroids	0.365	Lipids and lipid-like molecules	0.939	Steroids and steroid derivatives	0.924	Bile acids, alcohols and derivatives	0.652			Bile acids, alcohols and derivatives	0.652	Organic compounds; Lipids and lipid-like molecules; Benzoic acids and derivatives; Steroids and steroid derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Benzoyl derivatives; Organooxygen compounds; Dicarboxylic acids and derivatives; Carboxylic acid derivatives; Carboxylic acid esters; Benzoic acid esters; Bile acids, alcohols and derivatives; Steroid esters; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	549.356	185	3.080	839403734306367319	839403605352485631	839403605352485630	313	
1	C30H54F3N5O4	[M + Na]+	C30H54F3N5NaO4+	Alkaloids	0.809	Steroids	0.061	Tropane alkaloids	0.141	Organic acids and derivatives	0.873	Carboxylic acids and derivatives	0.857	Amino acids, peptides, and analogues	0.715	Amino acids and derivatives	0.711	Amino acids and derivatives	0.711	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Azoles; Carboxylic acid amides; Alkyl fluorides; Carboxylic acid derivatives; Organofluorides; Tertiary carboxylic acid amides; Carbonyl compounds; Amines; Tertiary amines; Alkyl halides; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Cyclohexyl halides; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	628.400	185	3.083	839403874979132016	839403605616726811	839403605612532506	320	
1	C31H49N5O7	[M - H2O + H]+	C31H48N5O6+	Amino acids and Peptides	0.881	Oligopeptides	0.991	Cyclic peptides	0.778	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.999	Amino acids, peptides, and analogues	0.978	Peptides	0.625	Peptides	0.625	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Macrolactams; Alcohols and polyols; Lactams; Pyrrolidines; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; Secondary alcohols; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	586.361	186	3.096	839403871971815932	839403605692224291	839403605692224290	322	
1	C15H19Cl6N2O3PS	[M + K]+	C15H19Cl6KN2O3PS+	Alkaloids	0.701	Proline alkaloids	0.337	Pyrrole alkaloids	0.330	Benzenoids	0.963	Benzene and substituted derivatives	0.784	Halobenzenes	0.540	Chlorobenzenes	0.422	Dichlorobenzenes	0.540	Organic compounds; Organosulfur compounds; Halobenzenes; Organic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Alkyl chlorides; Aryl chlorides; Organochlorides; Benzene and substituted derivatives; Benzenoids; Dichlorobenzenes; Aryl halides; Alkyl halides; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	586.861	186	3.107	839404022098544240	839403605729973031	839403605729973030	323	
1	C36H58N4O6	[M + Na]+	C36H58N4NaO6+	Amino acids and Peptides	0.847	Oligopeptides	0.994	Microcolins and mirabimids	0.596	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.997	Amino acids, peptides, and analogues	0.983	Amino acids and derivatives	0.978	Alpha amino acid amides	0.506	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Pyrrolidines; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	665.424	187	3.118	839403851545555098	839403605843219251	839403605843219250	326	
1	C30H54N4O6S	[M - H2O + H]+	C30H53N4O5S+	Amino acids and Peptides	0.499	Oligopeptides	0.944	Open-chain polyketides	0.315	Organoheterocyclic compounds	0.859	Biotin and derivatives	0.547					Biotin and derivatives	0.547	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alcohols and polyols; Biotin and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; Carboxylic acid esters; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Dialkylthioethers; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	581.372	187	3.125	839403759153425031	839403605914522427	839403605914522426	328	
1	C7H14Br4N3O5PS	[M - H2O + H]+	C7H13Br4N3O4PS+	Alkaloids	0.291	Histidine alkaloids	0.162	Imidazole alkaloids	0.160	Organic acids and derivatives	0.988	Organic sulfonic acids and derivatives	0.697	Organosulfonic acids and derivatives	0.690			Organosulfonic acids and derivatives	0.690	Organic compounds; Organosulfur compounds; Organic acids and derivatives; Organohalogen compounds; Organosulfonic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Alkyl bromides; Sulfonyls; Organobromides; Alkyl halides; Aminosulfonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	581.707	187	3.125	839403789629238340	839403605880967991	839403605880967990	327	
1	C5H9F2I3N2O4	[M + K]+	C5H9F2I3KN2O4+	Fatty acids	0.604	Nucleosides	0.157	Fatty alcohols	0.317	Organohalogen compounds	0.999	Halohydrins	0.673	Iodohydrins	0.717			Iodohydrins	0.717	Organic compounds; Alcohols and polyols; Organohalogen compounds; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Alkyl fluorides; Alkyl iodides; Organofluorides; Organoiodides; Halohydrins; Iodohydrins; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	618.730	187	3.125	839403794033257662	839403606170374999	839403606170374998	335	
1	C16H9Br2Cl4F2N3O4	[M + Na]+	C16H9Br2Cl4F2N3NaO4+	Alkaloids	0.549	Proline alkaloids	0.910	Pyrrole alkaloids	0.908	Benzenoids	0.996	Benzene and substituted derivatives	0.982	Benzoic acids and derivatives	0.740	Halobenzoic acids and derivatives	0.780	2-halobenzoic acids and derivatives	0.599	Organic compounds; Organoheterocyclic compounds; Halobenzenes; Alkyl aryl ethers; Benzoic acids and derivatives; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Benzoyl derivatives; Organooxygen compounds; Aryl bromides; Aryl chlorides; Aryl fluorides; Bromobenzenes; Chlorobenzenes; Fluorobenzenes; Organobromides; Organochlorides; Organofluorides; Benzene and substituted derivatives; Phenol ethers; Benzenoids; Dichlorobenzenes; Aryl halides; Alkyl halides; Vinyl halides; Halobenzoic acids and derivatives; 2-halobenzoic acids and derivatives; Vinylogous halides; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Phenoxy compounds; Chemical entities	665.757	187	3.125	839403870919045582	839403605767721771	839403605767721770	324	
1	C22H29N3O14S3	[M - H2O + H]+	C22H28N3O13S3+	Amino acids and Peptides	0.939	Oligopeptides	0.388	Thiodiketopiperazine alkaloids	0.168	Organic acids and derivatives	0.994	Carboxylic acids and derivatives	0.889	Amino acids, peptides, and analogues	0.646	Amino acids and derivatives	0.640	Amino acids and derivatives	0.640	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Amino acids, peptides, and analogues; Alcohols and polyols; Benzoic acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Benzoyl derivatives; Organooxygen compounds; Amino acids and derivatives; Organic sulfuric acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Carboxylic acid esters; Secondary alcohols; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	638.078	187	3.125	839404358049717975	839403605985825603	839403605985825602	330	
1	C15H27N7O11P2S	[M + K]+	C15H27KN7O11P2S+	Carbohydrates	0.781	Nucleosides	0.633	Purine nucleotides	0.434	Nucleosides, nucleotides, and analogues	0.991	Purine nucleotides	0.983	Purine ribonucleotides	0.977	Purine ribonucleoside diphosphates	0.933	Purine ribonucleoside diphosphates	0.933	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Pyrimidines and pyrimidine derivatives; Imidazoles; Alcohols and polyols; Purines and purine derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Nucleosides, nucleotides, and analogues; Organooxygen compounds; Amino acids and derivatives; Organic phosphoric acids and derivatives; Phosphate esters; Azoles; Organic oxoanionic compounds; Aminopyrimidines and derivatives; Diazines; Pentoses; Purine nucleotides; Monosaccharides; Monosaccharide phosphates; Purine ribonucleotides; Purine ribonucleoside diphosphates; Secondary alcohols; Imidazopyrimidines; Organic pyrophosphates; Carbonyl compounds; Glycosyl compounds; Glycosylamines; Pentose phosphates; Substituted imidazoles; N-substituted imidazoles; Amines; Primary amines; Tetrahydrofurans; 6-aminopurines; Sulfenyl compounds; Alkyl phosphates; Monoalkyl phosphates; Imidolactams; Fatty Acyls; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	614.058	187	3.125	839404362759921391	839403605805470511	839403605805470510	325	
1	C26H26Cl3F3N8O5	[M - H2O + H]+	C26H25Cl3F3N8O4+	Alkaloids	0.121	Oligopeptides	0.019	Pyrrole alkaloids	0.019	Organic acids and derivatives	0.874	Carboxylic acids and derivatives	0.812	Amino acids, peptides, and analogues	0.517	Amino acids and derivatives	0.518	Amino acids and derivatives	0.518	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Halobenzenes; Alkyl aryl ethers; Benzoic acids and derivatives; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Azoles; Carboxylic acid amides; Alkyl fluorides; Aryl chlorides; Aryl fluorides; Carboxylic acid derivatives; Chlorobenzenes; Fluorobenzenes; Organochlorides; Organofluorides; Carbonyl compounds; Benzene and substituted derivatives; Phenol ethers; Benzenoids; Amines; Dichlorobenzenes; Aryl halides; Alkyl halides; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Phenoxy compounds; Chemical entities	675.101	187	3.125	839404367797280515	839403606476559223	839403606472364918	343	
1	C25H23ClFN3O4S2	[M + K]+	C25H23ClFKN3O4S2+	Amino acids and Peptides	0.275	Tryptophan alkaloids	0.022	Carboline alkaloids	0.015	Benzenoids	1.000	Benzene and substituted derivatives	0.998	Benzenesulfonamides	0.936			Benzenesulfonamides	0.936	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Benzenesulfonamides; Halobenzenes; Benzoic acids and derivatives; Benzamides; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organosulfonic acids and derivatives; Organonitrogen compounds; Benzoyl derivatives; Organooxygen compounds; Aryl chlorides; Aryl fluorides; Carboxylic acid derivatives; Chlorobenzenes; Fluorobenzenes; Sulfonyls; Organochlorides; Organofluorides; Organosulfonamides; Benzene and substituted derivatives; Benzenoids; Aryl halides; Aminosulfonyl compounds; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Benzenesulfonyl compounds; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	586.044	188	3.132	839404372041916206	839403605952271167	839403605952271166	329	
1	C39H61NO9	[M - H2O + H]+	C39H60NO8+	Polyketides	0.952	Macrolides	0.980	Erythromycins	0.262	Phenylpropanoids and polyketides	0.704	Macrolides and analogues	0.873					Macrolides and analogues	0.873	Organic compounds; Organoheterocyclic compounds; Lactones; Alcohols and polyols; Macrolides and analogues; Ethers; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Dialkyl ethers; Carboxylic acid esters; Acetals; Secondary alcohols; Carbonyl compounds; Oxanes; Trialkylamines; Polyols; Amines; Enoate esters; Alpha,beta-unsaturated carboxylic esters; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	670.429	189	3.144	839403846004879317	839403606212318043	839403606208123738	336	
1	C25H46N4O9	[M + H3N + H]+	C25H50N5O9+	Carbohydrates	0.980	Aminosugars and aminoglycosides	0.841	Aminoglycosides	0.910	Organic oxygen compounds	1.000	Organooxygen compounds	0.999	Carbohydrates and carbohydrate conjugates	0.940	Aminosaccharides	0.967	4,6-disubstituted 2-deoxystreptamines	0.798	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Aminoglycosides; Primary alcohols; Organooxygen compounds; Monoalkylamines; N-acyl amines; Cyclic alcohols and derivatives; Monosaccharides; Acetals; Secondary alcohols; Aminocyclitol glycosides; Carbonyl compounds; 1,2-aminoalcohols; Oxanes; Glycosyl compounds; O-glycosyl compounds; Amines; Primary amines; Alkanolamines; Cyclitols and derivatives; Aminocyclitols and derivatives; Cyclohexanols; Cyclohexylamines; Aminosaccharides; 4,6-disubstituted 2-deoxystreptamines; 2-deoxystreptamine aminoglycosides; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	564.359	189	3.147	839403800437959977	839403606023574343	839403606019380038	331	
