formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C26H43N5O5	[M - H2O + H]+	C26H42N5O4+	Amino acids and Peptides	0.886	Oligopeptides	0.659	Cyclic peptides	0.271	Organic acids and derivatives	0.997	Carboxylic acids and derivatives	0.989	Amino acids, peptides, and analogues	0.864	Amino acids and derivatives	0.843	Alpha amino acid amides	0.513	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Secondary carboxylic acid amides; Carbonyl compounds; Alpha amino acid amides; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	488.323	117	1.944	839403726458823938	839403602236117435	839403602236117434	215	
6	C11H9NO2	[M + H]+	C11H10NO2+	Alkaloids	0.955	Tryptophan alkaloids	0.931	Simple indole alkaloids	0.733	Organoheterocyclic compounds	0.988	Indoles and derivatives	0.801	Indoles	0.812			Indoles	0.812	Organic compounds; Organoheterocyclic compounds; Pyrroles; Indoles and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Substituted pyrroles; Benzenoids; Indoles; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	188.071	119	1.984	839403741919029319	839403602278060479	839403602278060478	216	
1	C12H26O6	[M + H3N + H]+	C12H30NO6+	Fatty acids	0.994	Fatty acyls	0.923	Fatty alcohols	0.971	Lipids and lipid-like molecules	0.675	Fatty Acyls	0.572					Fatty Acyls	0.572	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Primary alcohols; Organooxygen compounds; Secondary alcohols; Polyols; Fatty Acyls; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	284.207	121	2.014	839403716002423124	839403602315809219	839403602315809218	217	
2	C34H52N6O7	[M - H2O + H]+	C34H51N6O6+	Amino acids and Peptides	0.993	Oligopeptides	0.989	Cyclic peptides	0.496	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.997	Amino acids, peptides, and analogues	0.969	Peptides	0.585	Peptides	0.585	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Amphetamines and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	639.384	122	2.026	839403716111475069	839403602391306699	839403602387112394	219	
2	C14H24N6O2	[M + H]+	C14H25N6O2+	Alkaloids	0.632	Pseudoalkaloids (transamidation)	0.353	Purine alkaloids	0.206	Organoheterocyclic compounds	0.993	Diazines	0.509					Diazines	0.509	Organic compounds; Organoheterocyclic compounds; Organonitrogen compounds; Organooxygen compounds; Azoles; Diazines; Amines; Tertiary amines; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	309.205	122	2.031	839403732616062627	839403602349363655	839403602349363654	218	
2	C18H33O6P	[M + H3N + H]+	C18H37NO6P+	Terpenoids	0.847	Glycerophospholipids	0.597	Glycerophosphates	0.330	Lipids and lipid-like molecules	0.744	Prenol lipids	0.585	Monoterpenoids	0.223	Acyclic monoterpenoids	0.554	Acyclic monoterpenoids	0.554	Organic compounds; Lipids and lipid-like molecules; Prenol lipids; Organic acids and derivatives; Organooxygen compounds; Organophosphorus compounds; Organic phosphoric acids and derivatives; Phosphate esters; Organic phosphonic acids and derivatives; Acyclic monoterpenoids; Alkyl phosphates; Monoalkyl phosphates; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	394.234	122	2.039	839403740954339377	839403602462609875	839403602462609874	221	
1	C25H42N4O7	[M + Na]+	C25H42N4NaO7+	Amino acids and Peptides	0.916	Oligopeptides	0.770	Linear peptides	0.451	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.998	Amino acids, peptides, and analogues	0.977	Peptides	0.749	Peptides	0.749	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Branched fatty acids; Hydroxy fatty acids; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Alpha amino acid amides; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	533.295	123	2.053	839403749481359706	839403602424861135	839403602424861134	220	
2	C31H54N8O9	[M + H]+	C31H55N8O9+	Amino acids and Peptides	0.916	Oligopeptides	0.985	Linear peptides	0.696	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.997	Amino acids, peptides, and analogues	0.988	Peptides	0.645	Peptides	0.645	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Alpha amino acid amides; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	683.411	125	2.091	839403788832320557	839403602500358615	839403602500358614	222	
4	C34H53N5O6	[M + H3N + H]+	C34H57N6O6+	Amino acids and Peptides	0.867	Oligopeptides	0.993	Depsipeptides	0.480	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.997	Amino acids, peptides, and analogues	0.980	Peptides	0.575	Peptides	0.575	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Pyrrolidines; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	645.434	126	2.093	839404162511263428	839403602571661791	839403602571661790	224	
3	C25H42O8	[M + H3N + H]+	C25H46NO8+	Polyketides	0.305	Diterpenoids	0.208	Open-chain polyketides	0.372	Lipids and lipid-like molecules	0.901	Prenol lipids	0.522					Prenol lipids	0.522	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Prenol lipids; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Carboxylic acid derivatives; Carboxylic acid esters; Secondary alcohols; Carbonyl compounds; Polyols; Fatty Acyls; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	488.323	131	2.185	839404105183515405	839403602609410531	839403602605216226	225	
8	C18H28O4	[M + H]+	C18H29O4+	Fatty acids	0.382	Diterpenoids	0.179	Fatty alcohols	0.119	Lipids and lipid-like molecules	0.713	Fatty Acyls	0.527					Fatty Acyls	0.527	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Monocarboxylic acids and derivatives; Secondary alcohols; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	309.205	133	2.221	839403720947508017	839403602831708667	839403602831708666	231	
1	C16H18O9	[M + Na]+	C16H18NaO9+	Shikimates and Phenylpropanoids	0.993	Phenylpropanoids (C6-C3)	0.997	Cinnamic acids and derivatives	0.998	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Alcohols and polyols	0.992	Cyclic alcohols and derivatives	0.989	Quinic acids and derivatives	0.988	Organic compounds; Lipids and lipid-like molecules; Styrenes; Coumaric acids and derivatives; Alcohols and polyols; Phenols; Catechols; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Fatty acid esters; Dicarboxylic acids and derivatives; Hydroxy acids and derivatives; Cinnamic acids and derivatives; Carboxylic acid derivatives; Carboxylic acids; Carboxylic acid esters; Benzenediols; Cyclic alcohols and derivatives; Alpha hydroxy acids and derivatives; Hydroxycinnamic acids and derivatives; Secondary alcohols; Tertiary alcohols; Carbonyl compounds; Benzene and substituted derivatives; Polyols; Benzenoids; Cyclitols and derivatives; Quinic acids and derivatives; Cyclohexanols; Cinnamic acid esters; Enoate esters; Alpha,beta-unsaturated carboxylic esters; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; 1-hydroxy-4-unsubstituted benzenoids; Chemical entities	377.084	134	2.229	839403723732526090	839403602793959927	839403602793959926	230	
1	C16H18O9	[M + H]+	C16H19O9+	Shikimates and Phenylpropanoids	0.993	Phenylpropanoids (C6-C3)	0.997	Cinnamic acids and derivatives	0.997	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Alcohols and polyols	0.993	Cyclic alcohols and derivatives	0.988	Quinic acids and derivatives	0.985	Organic compounds; Lipids and lipid-like molecules; Styrenes; Coumaric acids and derivatives; Alcohols and polyols; Phenols; Catechols; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Fatty acid esters; Dicarboxylic acids and derivatives; Hydroxy acids and derivatives; Cinnamic acids and derivatives; Carboxylic acid derivatives; Carboxylic acids; Carboxylic acid esters; Benzenediols; Cyclic alcohols and derivatives; Alpha hydroxy acids and derivatives; Hydroxycinnamic acids and derivatives; Secondary alcohols; Tertiary alcohols; Carbonyl compounds; Benzene and substituted derivatives; Polyols; Benzenoids; Cyclitols and derivatives; Quinic acids and derivatives; Cyclohexanols; Cinnamic acid esters; Enoate esters; Alpha,beta-unsaturated carboxylic esters; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; 1-hydroxy-4-unsubstituted benzenoids; Chemical entities	355.102	134	2.230	839403721643762531	839403602756211187	839403602756211186	229	
1	C9H8O4	[M - H2O + H]+	C9H7O3+	Shikimates and Phenylpropanoids	0.969	Phenylpropanoids (C6-C3)	0.981	Cinnamic acids and derivatives	0.985	Phenylpropanoids and polyketides	0.959	Cinnamic acids and derivatives	0.920	Hydroxycinnamic acids and derivatives	0.944	Coumaric acids and derivatives	0.924	Coumaric acids and derivatives	0.924	Organic compounds; Styrenes; Coumaric acids and derivatives; Phenols; Catechols; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Cinnamic acids and derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Benzenediols; Hydroxycinnamic acids and derivatives; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Hydroxycinnamic acids; Cinnamic acids; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; 1-hydroxy-4-unsubstituted benzenoids; Chemical entities	163.039	134	2.239	839403730284029449	839403602718462447	839403602718462446	228	
1	C14H30O7	[M + H3N + H]+	C14H34NO7+	Fatty acids	0.996	Fatty acyls	0.940	Fatty alcohols	0.982	Organic oxygen compounds	1.000	Organooxygen compounds	0.999	Carbohydrates and carbohydrate conjugates	0.178	Sugar alcohols	0.705	Sugar alcohols	0.705	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Primary alcohols; Organooxygen compounds; Dialkyl ethers; Secondary alcohols; Sugar alcohols; Polyols; Fatty Acyls; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	328.233	135	2.250	839403724600747090	839403602865263103	839403602865263102	232	
1	C37H63N7O8	[M - H2O + H]+	C37H62N7O7+	Polyketides	0.672	Oligopeptides	0.999	Depsipeptides	0.844	Organic acids and derivatives	1.000	Peptidomimetics	0.844	Depsipeptides	0.877	Cyclic depsipeptides	0.795	Cyclic depsipeptides	0.795	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Lactones; Alpha amino acids and derivatives; Macrolactams; Alcohols and polyols; Lactams; Pyrrolidines; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Alpha amino acid esters; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acid esters; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Peptidomimetics; Carbonyl compounds; Macrolide lactams; Pyrrolidine carboxylic acids and derivatives; Depsipeptides; Cyclic depsipeptides; Pyrrolidinecarboxamides; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; N-acylpyrrolidines; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Valine and derivatives; Proline and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	716.471	137	2.282	839403755965753912	839403602974315019	839403602974315018	235	
3	C32H47N5O5	[M + H3N + H]+	C32H51N6O5+	Amino acids and Peptides	0.939	Oligopeptides	0.968	Cyclic peptides	0.227	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.998	Amino acids, peptides, and analogues	0.974	Peptides	0.633	Peptides	0.633	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Pyrrolidines; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	599.392	138	2.292	839403753705023981	839403602903011843	839403602898817538	233	
1	C9H8O4	[M - H2O + H]+	C9H7O3+	Shikimates and Phenylpropanoids	0.969	Phenylpropanoids (C6-C3)	0.981	Cinnamic acids and derivatives	0.986	Phenylpropanoids and polyketides	0.960	Cinnamic acids and derivatives	0.923	Hydroxycinnamic acids and derivatives	0.945	Coumaric acids and derivatives	0.925	Coumaric acids and derivatives	0.925	Organic compounds; Styrenes; Coumaric acids and derivatives; Phenols; Catechols; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Cinnamic acids and derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Benzenediols; Hydroxycinnamic acids and derivatives; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Hydroxycinnamic acids; Cinnamic acids; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; 1-hydroxy-4-unsubstituted benzenoids; Chemical entities	163.039	139	2.310	839403729432585677	839403603054006803	839403603049812498	237	
