formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C45H71N7O9	[M - H2O + H]+	C45H70N7O8+	0.480	0.328	30.635	30.635	0.000	8	0.068	-0.226	1.374	-21528.598		836.529	209	3.475	836975248509144254	836974958397516147	836974958397516146	497	
1	C46H78O10	[M + K]+	C46H78KO10+	0.303	0.298	4.500	4.500	0.000	0	0.000			3.367		829.525	209	3.476	836975193488263194	836974958477207931	836974958477207930	499	
1	C46H81F3N4O7	[M + K]+	C46H81F3KN4O7+	0.565	0.599	118.307	118.307	0.000	31	0.534	-0.388	1.887	-2.249		897.567	209	3.478	836975356747355620	836974959076993463	836974959076993462	514	
1	C45H80O16	[M + H]+	C45H81O16+	0.307	0.300	4.143	4.143	0.000	0	0.000	3.857	3.857	2.207		877.554	209	3.479	836975236836396023	836974958120692055	836974958120692054	490	
1	C36H68N10O11	[M - H2O + H]+	C36H67N10O10+	0.834	0.249	19.664	19.664	0.000	8	0.100	0.090	3.268	-22529.569		799.502	209	3.480	836975269564550813	836974958884055459	836974958884055458	509	
1	C40H76F4N8O10	[M + H]+	C40H77F4N8O10+	0.224	0.217	111.122	111.122	0.000	36	0.645	-0.664	1.822	3.009		905.572	209	3.481	836975522640476386	836974958733060499	836974958728866194	505	
1	C50H90O14	[M + K]+	C50H90KO14+	1.000	1.000	4.266	4.266	0.000	0	0.000	-2.650	2.650	3.591		953.600	209	3.481	836975256792894836	836974958808557979	836974958808557978	507	
1	C48H78O11	[M + Na]+	C48H78NaO11+	0.414	0.411	4.113	4.113	0.000	0	0.000	-4.140	4.140	-3.707		853.540	209	3.481	836975442097251339	836974958552705411	836974958552705410	501	
1	C36H26O25	[M + Na]+	C36H26NaO25+	0.984	0.982	4.500	4.500	0.000	0	0.000			-9.712		881.057	209	3.482	836975210559080834	836974958921804199	836974958921804198	510	
1	C47H81BN2O15	[M - H2O + H]+	C47H80BN2O14+	0.397	0.313	110.274	110.274	0.000	33	0.559	1.228	1.451	-19865.675		906.574	209	3.482	836975818359884537	836974959311874511	836974959311874510	520	
1	C51H83NO14	[M - H2O + H]+	C51H82NO13+	0.933	0.099	3.853	3.853	0.000	1	0.005	-2.246	2.246	-19649.352		916.578	209	3.483	836975625761637737	836974958355573103	836974958351378798	496	
1	C42H76BN2O10P	[M + Na]+	C42H76BN2NaO10P+	0.452	0.542	92.498	92.498	0.000	32	0.652	0.798	1.075	3.392		832.529	209	3.483	836975716819978638	836974959345428947	836974959345428946	521	
1	C53H80N4O8	[M + Na]+	C53H80N4NaO8+	0.136	0.139	1.953	1.953	0.000	0	0.000	-0.576	0.576	-2.562		923.584	209	3.484	836975203470706950	836974958514956671	836974958514956670	500	
1	C44H82O13	[M + K]+	C44H82KO13+	0.305	0.322	3.937	3.937	0.000	0	0.000	5.689	5.689	4.232		857.542	209	3.486	836975224157014616	836974958657563019	836974958657563018	503	
1	C55H76N4O5	[M + Na]+	C55H76N4NaO5+	0.533	0.613	7.743	7.743	0.000	2	0.016	-1.839	1.839	-4.201		895.567	209	3.490	836975265005342256	836974958615619975	836974958615619974	502	
1	C41H73NO14	[M + H]+	C41H74NO14+	0.112	0.104	1.945	1.945	0.000	0	0.000	0.674	0.674	0.879		804.511	210	3.492	836975210089318774	836974958963747243	836974958963747242	511	
1	C43H76F2N6O11	[M - H2O + H]+	C43H75F2N6O10+	0.362	0.319	96.437	96.437	0.000	29	0.523	-3.854	3.854	-20619.411		873.549	210	3.492	836975332302951220	836974959748082175	836974959748082174	532	
1	C46H82O14	[M + Na]+	C46H82NaO14+	0.550	0.544	8.612	8.612	0.000	1	0.006	-3.385	3.385	-2.312		881.558	210	3.494	836975597668188746	836974958770809239	836974958770809238	506	
1	C51H75N3O9	[M - H2O + H]+	C51H74N3O8+	0.292	0.127	1.463	1.463	0.000	0	0.000	-5.469	5.469	-21031.642		856.543	210	3.494	836975275612737253	836974959043439027	836974959043439026	513	
1	C52H79N3O6	[M + K]+	C52H79KN3O6+	0.147	0.146	0.878	0.878	0.000	0	0.000	-9.827	9.827	-6.139		880.555	210	3.496	836975255631072599	836974958846306719	836974958846306718	508	
1	C57H84O7	[M + K]+	C57H84KO7+	0.333	0.354	4.243	4.243	0.000	0	0.000	-2.881	2.881	-4.081		919.581	210	3.496	836975254037237059	836974958695311759	836974958695311758	504	
1	C56H71N3O5	[M + H]+	C56H72N3O5+	0.072	0.080	1.886	1.886	0.000	0	0.000	-1.359	1.359	-0.645		866.546	210	3.498	836975371997845435	836974959001495983	836974959001495982	512	
1	C38H69N17O9	[M + H3N + H]+	C38H73N18O9+	0.082	0.071	2.000	2.000	0.000	0				3.790		925.584	210	3.500	836975323411026562	836974959462869471	836974959462869470	524	
1	C51H73N7O7	[M - H2O + H]+	C51H72N7O6+	0.296	0.189	20.543	20.543	0.000	6	0.079	-2.582	3.372	-20497.730		878.556	210	3.501	836975359150691921	836974959387371991	836974959387371990	522	
1	C54H73N3O8	[M + H3N + H]+	C54H77N4O8+	0.834	0.195	6.120	6.120	0.000	0	0.000	1.830	1.830	0.097		909.574	210	3.505	836975240158284897	836974959425120731	836974959425120730	523	
1	C48H94O15S2	[M + H]+	C48H95O15S2+	0.247	0.244	2.713	2.713	0.000	1	0.007	2.128	2.128	4.868		975.615	210	3.506	836975267224129126	836974959198628291	836974959198628290	517	
1	C13H19ClN4O3	[M + Na]+	C13H19ClN4NaO3+	0.803	0.817	58.715	58.715	0.000	21	0.277	0.588	0.715	2.911		337.105	210	3.506	836975249058598101	836974958078749011	836974958078749010	489	
1	C41H74O15	[M - H2O + H]+	C41H73O14+	0.923	0.286	4.366	4.366	0.000	0	0.000	1.581	1.581	-22812.796		789.499	210	3.507	836975664386984127	836974959236377031	836974959236377030	518	
1	C17H18N2O7	[M + K]+	C17H18KN2O7+	0.878	0.818	52.271	52.271	0.000	8	0.471	-1.374	1.374	-1.244		401.074	211	3.509	836975207828588876	836974960100403751	836974960100403750	542	
1	C54H79N3O10	[M - H2O + H]+	C54H78N3O9+	0.956	0.288	2.643	2.643	0.000	1	0.007	3.150	3.150	-19731.816		912.577	211	3.512	836975269740711610	836974959114742203	836974959114742202	515	
1	C6H12O5	[M + H]+	C6H13O5+	0.818	0.500	135.048	130.286	4.762	21	0.990	7.549	7.549	-0.303		165.076	211	3.512	836975523257039096	836974959790025219	836974959790025218	533	
1	C36H70BN11O12	[M - H2O + H]+	C36H69BN11O11+	0.293	0.156	70.761	70.761	0.000	26	0.467	-0.243	1.919	-21400.875		841.531	211	3.512	836975749292280422	836974960394005063	836974960394005062	550	
1	C17H22O7	[M - H2O + H]+	C17H21O6+	0.600	0.053	9.744	4.291	5.453	1	0.006	-5.240	5.240	-56092.599		321.131	211	3.512	836975211968366988	836974959857134091	836974959857134090	535	
1	C30H44O12	[M + Na]+	C30H44NaO12+	1.000	0.986	22.529	13.930	8.599	1	0.964	-0.611	0.611	0.795		619.273	211	3.512	836975213335710129	836974959957797399	836974959957797398	538	
1	C15H22O6	[M - H2O + H]+	C15H21O5+	0.961	0.500	72.848	69.633	3.214	14	0.845	4.195	4.195	-64062.693		281.138	211	3.512	836975217316104693	836974960062655011	836974960062655010	541	
1	C18H17NO6S	[M + Na]+	C18H17NNaO6S+	0.937	0.961	99.808	96.391	3.417	36	0.751	-3.840	3.917	-2.560		398.066	211	3.512	836975234676329431	836974959714527739	836974959710333434	531	
1	C9H12O2	[M - H2O + H]+	C9H11O+	0.981	0.500	75.333	72.044	3.289	9	0.962	3.893	3.893	-133331.399		135.081	211	3.512	836975257166187895	836974959601281519	836974959601281518	528	
1	C6H12O5	[M - H2O + H]+	C6H11O4+	0.935	0.500	106.775	103.891	2.884	16	0.823	7.787	7.787	-122466.353		147.065	211	3.512	836975356114015691	836974959639030259	836974959639030258	529	
1	C6H10O4	[M - H2O + H]+	C6H9O3+	1.000	0.500	112.782	109.846	2.935	17	0.740	10.326	10.326	-139556.370		129.055	211	3.512	836975397096561363	836974959567727083	836974959567727082	527	
1	C15H18F2N2O6	[M + Na]+	C15H18F2N2NaO6+	1.000	0.999	106.592	104.334	2.257	30	0.715	-2.911	2.911	-3.037		383.101	211	3.512	836975414117047750	836974959676778999	836974959676778998	530	
1	C52H67NO7	[M + H3N + H]+	C52H71N2O7+	0.796	0.183	4.983	4.983	0.000	0	0.000	-0.444	0.444	1.796		835.527	211	3.514	836975217823615524	836974959500618211	836974959500618210	525	
1	C15H24O7	[M - H2O + H]+	C15H23O6+	0.843	0.500	34.134	34.134	0.000	16	0.685	0.447	0.447	-60205.963		299.149	211	3.514	836975225922816672	836974958045194575	836974958045194574	488	
1	C14H19F2N3O2	[M + Na]+	C14H19F2N3NaO2+	0.666	0.857	39.675	39.675	0.000	13	0.257	0.439	0.684	0.376		322.134	211	3.514	836975285238665029	836974959819385351	836974959819385350	534	
1	C15H22O6	[M + H]+	C15H23O6+	0.950	0.500	133.772	126.553	7.219	26	0.924	5.067	5.067	-0.117		299.149	211	3.514	836975228166769355	836974960029100575	836974960029100574	540	
1	C17H31NO7	[M - H2O + H]+	C17H30NO6+	0.670	0.333	90.408	82.293	8.115	18	0.780	3.353	3.353	-52324.947		344.207	211	3.515	836975236848978955	836974959995546139	836974959995546138	539	
1	C11H18N6O3S	[M + Na]+	C11H18N6NaO3S+	0.901	0.940	12.958	7.565	5.393	4	0.074	3.064	3.064	-1.721		337.105	211	3.517	836975223708224074	836974960171706927	836974960167512622	544	
1	C15H22O6	[M + H3N + H]+	C15H26NO6+	0.999	0.333	103.535	97.492	6.043	8	0.289	4.159	4.159	0.683		316.176	211	3.517	836975229320203001	836974960133958187	836974960133958186	543	
1	C9H9N2S	[M + H]+	C9H10N2S+	0.502	0.294	11.958	11.958	0.000	5	0.157	6.514	6.514	5.275		178.057	211	3.517	836975241433353323	836974959924242963	836974959924242962	537	
1	C62H79N3O6	[M - H2O + H]+	C62H78N3O5+	0.281	0.157	2.659	2.659	0.000	1	0.014	-1.068	2.262	-19064.214		944.596	211	3.519	836975401152453519	836974960431753803	836974960431753802	551	
1	C38H78BN19O7	[M + K]+	C38H78BKN19O7+	0.268	0.103	62.738	62.738	0.000	43	0.743	-0.549	1.678	-2.440		961.607	211	3.520	836975483314679477	836974959534172647	836974959534172646	526	
1	C58H81N5O8	[M - H2O + H]+	C58H80N5O7+	0.932	0.294	6.382	6.382	0.000	2	0.015	-2.564	2.564	-18788.628		958.605	211	3.520	836975407984974977	836974959278320075	836974959278320074	519	
1	C21H29N5O4	[M + Na]+	C21H29N5NaO4+	0.976	0.846	18.616	15.680	2.936	3	0.854	3.319	3.319	-2.887		438.210	211	3.522	836975229521529612	836974960243010103	836974960243010102	546	
1	C54H73NO3	[M + K]+	C54H73KNO3+	0.418	0.412	9.291	9.291	0.000	2	0.012	-1.394	1.651	-1.548		822.521	211	3.522	836975263126293992	836974959156685247	836974959156685246	516	
1	C47H79N9O9	[M + Na]+	C47H79N9NaO9+	0.414	0.419	4.519	4.519	0.000	1	0.008	-0.801	0.801	1.147		936.590	211	3.522	836975292528365483	836974960322701887	836974960322701886	548	
1	C56H77N3O6	[M + Na]+	C56H77N3NaO6+	0.583	0.629	5.914	5.914	0.000	1	0.007	-0.184	1.182	2.594		910.573	211	3.524	836975563853708964	836974960209455667	836974960209455666	545	
1	C37H74N10O6Si	[M + K]+	C37H74KN10O6Si+	0.537	0.550	72.926	72.926	0.000	23	0.515	-1.821	1.946	-2.617		821.517	211	3.525	836975392080173558	836974960935070335	836974960935070334	564	
1	C47H84N6O12	[M + Na]+	C47H84N6NaO12+	1.000	1.000	0.932	0.932	0.000	0	0.000	-9.468	9.468	-7.643		947.597	212	3.526	836975483885104877	836974960284953147	836974960284953146	547	
1	C54H80N4O11	[M + H3N + H]+	C54H84N5O11+	0.141	0.135	7.335	7.335	0.000	4	0.032	0.675	0.940	1.088		978.617	212	3.528	836975304461160646	836974960586943067	836974960586943066	555	
1	C46H89NO11S	[M + K]+	C46H89KNO11S+	0.763	0.753	0.391	0.391	0.000	0	0.000			-7.048		902.572	212	3.528	836975578714128547	836974960469502543	836974960469502542	552	
1	C46H84BN3O12	[M + K]+	C46H84BKN3O12+	0.990	0.996	130.055	130.055	0.000	44	0.782	-1.081	1.656	-1.006		919.581	212	3.530	836975795698059983	836974960968624771	836974960968624770	565	
1	C58H73N3O5	[M - H2O + H]+	C58H72N3O4+	0.603	0.070	3.399	3.399	0.000	1	0.009	3.801	3.801	-20592.004		874.553	212	3.533	836975297376980999	836974960360450627	836974960360450626	549	
1	C45H76F2N6O10	[M - H2O + H]+	C45H75F2N6O9+	0.305	0.289	107.060	107.060	0.000	35	0.642	1.727	1.727	-20428.406		881.558	212	3.536	836975579250999484	836974961006373511	836974961006373510	566	
1	C45H78N6O8	[M + K]+	C45H78KN6O8+	0.263	0.376	14.529	14.529	0.000	5	0.113	-1.759	2.327	-1.750		869.550	212	3.537	836975288774463323	836974960545000023	836974960545000022	554	
1	C54H76N4O8	[M - H2O + H]+	C54H75N4O7+	0.267	0.121	15.843	15.843	0.000	5	0.090	-0.955	1.828	-20199.289		891.565	213	3.544	836975262165798312	836974960779881071	836974960779881070	560	
1	C50H84O13	[M + Na]+	C50H84NaO13+	0.418	0.501	6.820	6.820	0.000	1	0.007	-2.947	2.947	-2.188		915.578	213	3.544	836975397323053794	836974960628886111	836974960628886110	556	
1	C43H66B6N6O9Si	[M + H3N + H]+	C43H70B6N7O9Si+	0.340	0.333	126.601	126.601	0.000	40	0.690	-0.453	2.362	1.187		916.579	213	3.545	836975957052935142	836974961220283039	836974961220283038	572	
1	C34H63N11O9	[M - H2O + H]+	C34H62N11O8+	0.289	0.070	0.753	0.753	0.000	0	0.000	-2.774	2.774	-23935.128		752.478	213	3.548	836975344332215331	836974960507251283	836974960503056978	553	
1	C47H78O15	[M + H3N + H]+	C47H82NO15+	0.331	0.065	7.698	7.698	0.000	2	0.013	-1.135	1.217	0.603		900.568	213	3.548	836975541179300851	836974960737938027	836974960737938026	559	
1	C34H73N11O11Si	[M - H2O + H]+	C34H72N11O10Si+	0.186	0.139	93.952	93.952	0.000	33	0.698	-0.489	0.525	-21899.850		822.520	214	3.560	836975828220693283	836974960700189287	836974960700189286	558	
1	C55H88O15	[M + H]+	C55H89O15+	0.065	0.089	3.500	3.500	0.000	0	0.000			4.397		989.624	214	3.564	836975743281842670	836974960666634851	836974960666634850	557	
1	C47H83NO14	[M + Na]+	C47H83NNaO14+	0.341	0.333	2.000	2.000	0.000	0	0.000			2.425		908.573	214	3.567	836975251663260964	836974960859572855	836974960859572854	562	
1	C40H66N10O8	[M - H2O + H]+	C40H65N10O7+	0.388	0.029	3.227	3.227	0.000	3	0.022	0.420	2.517	-22584.652		797.502	215	3.575	836975612843180975	836974961186728603	836974961186728602	571	
1	C58H83N3O10	[M - H2O + H]+	C58H82N3O9+	0.604	0.143	3.453	3.453	0.000	1	0.005	3.708	3.708	-18668.162		964.608	215	3.582	836975639950968575	836974960817629811	836974960817629810	561	
1	C52H78BNO7	[M + K]+	C52H78BKNO7+	1.000	0.996	111.189	111.189	0.000	34	0.638	-0.320	1.086	-2.990		877.551	215	3.585	836976002145897469	836974961287391911	836974961287391910	574	
1	C40H75BN8O9	[M + K]+	C40H75BKN8O9+	0.967	0.975	82.163	82.163	0.000	25	0.551	-0.241	0.707	2.799		860.544	215	3.585	836975739645381084	836974962352745251	836974962352745250	605	
1	C45H79BN2O15	[M - H2O + H]+	C45H78BN2O14+	0.854	0.327	87.887	87.887	0.000	32	0.590	-2.535	3.817	-20456.594		880.555	215	3.586	836975918930906043	836974961253837475	836974961253837474	573	
1	C5H11NO2	[M + K]+	C5H11KNO2+	1.000	0.874	12.085	12.085	0.000	3	0.003	6.185	6.185	0.213		156.042	215	3.587	836975250958617844	836974961035733643	836974961035733642	567	
1	C38H78BN19O7	[M + K]+	C38H78BKN19O7+	0.679	0.689	87.583	87.583	0.000	40	0.719	-1.612	1.707	-3.162		961.606	215	3.589	836975860340673378	836974961497107135	836974961492912830	580	
1	C43H72N8O11	[M + H3N + H]+	C43H76N9O11+	0.113	0.097	2.000	2.000	0.000	0				-1.756		894.564	216	3.593	836975747950103078	836974960901515899	836974960901515898	563	
1	C40H79Cl2N5O9	[M - H2O + H]+	C40H78Cl2N5O8+	0.510	0.319	69.900	69.900	0.000	17	0.456	0.346	0.584	-21791.908		826.521	216	3.597	836975749262920277	836974961107036819	836974961107036818	569	
1	C46H80O13	[M + Na]+	C46H80NaO13+	0.774	0.797	4.050	4.050	0.000	0	0.000	-4.712	4.712	-3.466		863.546	216	3.602	836975243262069922	836974961144785559	836974961144785558	570	
1	C5H11NO2	[M + Na]+	C5H11NNaO2+	1.000	0.857	9.248	9.248	0.000	3	0.065	4.382	4.382	-0.173		140.068	216	3.608	836975599132000888	836974961429998263	836974961429998262	578	
1	C54H83BN2O8	[M + K]+	C54H83BKN2O8+	0.990	0.882	89.046	89.046	0.000	41	0.740	-1.196	1.503	-1.813		936.589	217	3.610	836975807945427683	836974962218527507	836974962218527506	601	
1	C51H79N7O10	[M - H2O + H]+	C51H78N7O9+	0.371	0.065	2.712	2.712	0.000	1	0.009	0.722	0.722	-19312.379		932.586	217	3.610	836975343501743115	836974961320946347	836974961320946346	575	
1	C15H21NO7S	[M + K]+	C15H21KNO7S+	1.000	1.000	131.196	131.196	0.000	23	0.605	-6.002	6.002	-3.068		398.066	217	3.612	836975447310771524	836974961396443827	836974961396443826	577	
1	C9H11N2OS	[M - H2O + H]+	C9H10N2S+	0.485	0.297	11.858	11.858	0.000	3	0.243	5.696	5.696	-101145.918		178.057	217	3.612	836975642371082012	836974961664879315	836974961664879314	585	
1	C17H21ClN2O7	[M - H2O + H]+	C17H20ClN2O6+	0.410	0.317	84.735	84.735	0.000	24	0.606	3.873	3.873	-47010.131		383.101	217	3.612	836975714198538623	836974961698433751	836974961698433750	586	
1	C44H72ClFN6O4	[M + Na]+	C44H72ClFN6NaO4+	0.413	0.532	89.438	89.438	0.000	28	0.581	-0.797	2.054	2.633		825.520	217	3.612	836975770934889150	836974961463552699	836974961463552698	579	
1	C45H81NO16	[M + C2H3N + H]+	C47H85N2O16+	0.257	0.250	1.824	1.824	0.000	0		-2.033	2.033	-0.879		933.589	217	3.614	836975447776339315	836974961362889391	836974961358695086	576	
1	C9H12O2	[M - H2O + H]+	C9H11O+	0.983	0.500	75.323	72.036	3.288	9	0.961	3.184	3.184	-133331.567		135.081	217	3.615	836975397763455758	836974961530661571	836974961530661570	581	
1	C30H44O12	[M + Na]+	C30H44NaO12+	1.000	0.983	20.771	13.908	6.863	1	0.863	-0.950	0.950	0.698		619.273	217	3.615	836975438183965435	836974961832651495	836974961832651494	590	
1	C15H22O6	[M + H]+	C15H23O6+	0.962	0.500	126.506	120.448	6.057	25	0.945	6.010	6.010	-0.050		299.149	217	3.615	836975601631806149	836974961631324879	836974961631324878	584	
1	C17H18I3N3O6Se	[M - H2O + H]+	C17H17I3N3O5Se+	0.338	0.273	15.662	15.662	0.000	6	0.244	-3.959	3.959	-22577.100		797.752	217	3.616	836975348371330248	836974961069288079	836974961069288078	568	
1	C6H12O5	[M + H]+	C6H13O5+	0.845	0.500	123.951	121.004	2.947	19	0.888	6.291	6.291	0.000		165.076	217	3.616	836975399340514100	836974961593576139	836974961593576138	583	
1	C45H84N2O9Se	[M - H2O + H]+	C45H83N2O8Se+	0.385	0.308	86.259	86.259	0.000	24	0.527	-0.518	1.608	-21099.148		853.539	217	3.617	836975888463481734	836974962319190815	836974962319190814	604	
1	C6H12O5	[M - H2O + H]+	C6H11O4+	1.000	0.500	53.290	53.290	0.000	7	0.087	8.493	8.493	-122466.773		147.065	217	3.618	836975323662684826	836974961560021703	836974961560021702	582	
1	C6H10O4	[M - H2O + H]+	C6H9O3+	1.000	0.500	75.699	75.699	0.000	10	0.147	9.229	9.229	-139556.238		129.055	217	3.620	836975562897407601	836974961731988187	836974961731988186	587	
1	C18H19FN2O3S	[M + K]+	C18H19FKN2O3S+	0.482	0.404	30.801	30.801	0.000	4	0.406	-0.276	3.198	1.995		401.074	217	3.620	836975564818398900	836974961799097059	836974961799097058	589	
1	C9H21BO4SSi	[M + H3N + H]+	C9H25BNO4SSi+	0.496	0.496	109.117	109.117	0.000	26	0.629	-4.548	4.548	-4.924		281.138	217	3.620	836975660771493963	836974961761348319	836974961761348318	588	
1	C9H9NO	[M - H2O + H]+	C9H8N+	0.685	0.333	35.057	29.928	5.128	7	0.526	2.819	2.819	-138472.259		130.065	217	3.624	836975252011388201	836974961899760367	836974961899760366	592	
1	C9H9NO2	[M - H2O + H]+	C9H8NO+	0.782	0.333	39.438	39.438	0.000	7	0.667	3.974	3.974	-123309.171		146.060	217	3.624	836975267903606408	836974961937509107	836974961937509106	593	
1	C10H11NO3	[M - H2O + H]+	C10H10NO2+	0.729	0.333	24.868	19.381	5.487	2	0.983	0.159	0.571	-102291.561		176.071	217	3.624	836975289319722886	836974962004617979	836974962004617978	595	
1	C5H9FN4O3	[M - H2O + H]+	C5H8FN4O2+	0.289	0.280	14.496	14.496	0.000	2	0.881	2.523	2.523	-102877.321		175.063	217	3.624	836975357472970248	836974961971063543	836974961971063542	594	
1	C9H10ClF2NO2	[M - H2O + H]+	C9H9ClF2NO+	0.715	0.161	6.884	6.884	0.000	3	0.366	0.697	2.064	-81848.786		220.035	217	3.624	836975360132159101	836974962038172415	836974962038172414	596	
1	C11H13Cl2NO3	[M - H2O + H]+	C11H12Cl2NO2+	0.352	0.333	41.318	41.318	0.000	15	0.794	0.876	1.472	-69268.599		260.023	217	3.624	836975365773498180	836974962071726851	836974962071726850	597	
1	C17H22O7	[M - H2O + H]+	C17H21O6+	0.600	0.041	7.828	4.221	3.607	1	0.009	-4.039	4.039	-56092.500		321.131	218	3.625	836975266511097430	836974961866205931	836974961866205930	591	
1	C56H82O7	[M + K]+	C56H82KO7+	0.972	0.982	6.744	6.744	0.000	1	0.006	2.203	2.203	1.487		905.571	218	3.626	836975271523290813	836974962180778767	836974962180778766	600	
1	C13H20N3O4S	[M + Na]+	C13H20N3NaO4S+	0.351	0.434	10.927	6.097	4.831	4	0.069	1.858	2.350	-5.941		337.105	218	3.630	836975296324210656	836974962109475591	836974962109475590	598	
1	C17H31NO7	[M - H2O + H]+	C17H30NO6+	0.540	0.333	99.191	95.357	3.834	12	0.625	2.978	3.338	-52324.977		344.207	218	3.630	836975308261200196	836974962143030027	836974962143030026	599	
1	C16H27N5O2	[M + Na]+	C16H27N5NaO2+	0.989	0.999	99.810	99.810	0.000	34	0.731	-0.049	0.698	2.990		344.207	218	3.638	836975278620053277	836974962507934515	836974962507934514	609	
1	C12H22N2O9	[M - H2O + H]+	C12H21N2O8+	0.205	0.068	85.029	85.029	0.000	24	0.478	0.137	0.275	-56080.023		321.131	218	3.639	836975291848888222	836974962474380079	836974962474380078	608	
1	C46H87N11O15	[M - H2O + H]+	C46H86N11O14+	0.307	0.293	7.523	7.523	0.000	2	0.014	-1.201	1.507	-17712.470		1016.638	219	3.643	836975328175756034	836974962252081943	836974962252081942	602	
1	C22H41ClN2O2	[M + Na]+	C22H41ClN2NaO2+	1.000	1.000	106.954	106.954	0.000	31	0.723	0.312	2.402	0.338		423.275	220	3.658	836975343069729774	836974962285636379	836974962285636378	603	
1	C35H71BClFN12O6	[M + Na]+	C35H71BClFN12NaO6+	1.000	1.000	83.272	83.272	0.000	31	0.692	-0.416	1.947	-0.186		842.531	220	3.669	836975848311409462	836974962415659819	836974962415659818	607	
1	C51H78FN9O8	[M - H2O + H]+	C51H77FN9O7+	0.181	0.239	119.035	119.035	0.000	42	0.732	0.552	1.749	-19023.415		946.596	222	3.692	836975476880616712	836974962382105383	836974962382105382	606	
1	C50H83FN4O8	[M + K]+	C50H83FKN4O8+	0.569	0.556	103.287	103.287	0.000	35	0.660	1.388	2.267	0.014		925.583	222	3.700	836976059142294543	836974962604403519	836974962604403518	612	
1	C41H78BFN8O9	[M + K]+	C41H78BFKN8O9+	0.493	0.510	88.274	88.274	0.000	24	0.638	0.824	1.298	0.314		894.564	223	3.713	836976191451614259	836974963040611187	836974963040611186	625	
1	C46H80F2N6O7	[M + K]+	C46H80F2KN6O7+	0.629	0.662	74.436	74.436	0.000	26	0.557	1.330	2.697	1.945		905.571	223	3.721	836975916292688805	836974962839284571	836974962839284570	619	
1	C46H85BFNO17	[M + H]+	C46H86BFNO17+	0.305	0.266	123.011	123.011	0.000	42	0.710	-0.330	1.397	-1.507		953.599	224	3.726	836975568987537345	836974962541488951	836974962537294646	610	
1	C22H36BCl2NO5	[M - H2O + H]+	C22H35BCl2NO4+	0.370	0.305	105.518	105.518	0.000	27	0.629	-0.076	1.168	-39392.046		457.207	224	3.735	836975298874347561	836974962570849083	836974962570849082	611	
