structurePerIdRank	formulaRank	ConfidenceScoreExact	ConfidenceScoreApproximate	CSI:FingerIDScore	ZodiacScore	SiriusScoreNormalized	SiriusScore	molecularFormula	adduct	precursorFormula	InChIkey2D	InChI	name	smiles	xlogp	pubchemids	links	dbflags	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	1	0.022	0.022	-256.109	1.000	1.000	56.684	C10H22N2O4	[M + Na]+	C10H22N2NaO4+	IDTYLHHADNGYNZ	InChI=1S/C10H22N2O4/c11-5-9(15)4-10(16)7-12-6-8(14)2-1-3-13/h3,8-10,12,14-16H,1-2,4-7,11H2	IDTYLHHADNGYNZ	NC[C@@H](O)C[C@@H](O)CNC[C@H](O)CCC=O	-1.897		LotusExpanded	8589934592	257.147	88	1.469	836975112492056418	836974948071138631	836974948071138630	211	
1	1	0.024	0.024	-156.491	1.000	0.949	20.085	C6H13NO7S	[M + K]+	C6H13KNO7S+	OQMMAWGZUDHRTA	InChI=1S/C6H13NO7S/c7-15(12,13)6-5(11)4(10)3(9)2(1-8)14-6/h2-6,8-11H,1H2,(H2,7,12,13)	(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-2-sulfonamide	C(C1C(C(C(C(O1)S(=O)(=O)N)O)O)O)O	-2.700	42597613;91502546;45484072	PUBCHEMANNOTATIONBIO:(null);PUBCHEM:(42597613 91502546 45484072);PUBMED:(null)	16777282	282.003	91	1.515	836975103868566728	836974948259882331	836974948259882330	216	
1	1	0.039	0.039	-126.666	0.793	0.333	52.564	C5H7FO	[M + H3N + H]+	C5H11FNO+	ZGGDFLZXBOFJBS	InChI=1S/C5H7FO/c6-5-1-4(2-5)3-7/h3-5H,1-2H2	3-Fluorocyclobutane-1-carbaldehyde	C1C(CC1F)C=O	0.600	84715972	PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);PUBCHEM:(84715972)	67108866	120.081	92	1.533	836975098785069877	836974948142441807	836974948142441806	213	
1	1	0.107	0.107	-52.017	1.000	0.972	39.806	C7H17O6P	[M + K]+	C7H17KO6P+	FZKSJHRQZVGKLN	InChI=1S/C7H17O6P/c1-3-12-14(11,13-4-2)7(10)6(9)5-8/h6-10H,3-5H2,1-2H3	Diethyl (1,2,3-trihydroxypropyl)phosphonate	CCO[P+](C(C(CO)O)O)([O-])OCC	-1.600	129764814;102120990;102120991	PUBCHEM:(129764814 102120990 102120991)	2	267.039	93	1.549	836975562549280355	836974948108887371	836974948104693066	212	
1	1	0.003	0.003	-267.471	1.000	0.605	23.215	C15H33N3O6	[M + Na]+	C15H33N3NaO6+	TYWKKNMWPGDSFB	InChI=1S/C15H33N3O6/c1-19-7-9-23-13-11-21-5-3-17-15(16)18-4-6-22-12-14-24-10-8-20-2/h3-14H2,1-2H3,(H3,16,17,18)	1,2-Bis[2-[2-(2-methoxyethoxy)ethoxy]ethyl]guanidine	COCCOCCOCCNC(=NCCOCCOCCOC)N	-1.800	87620984	PUBCHEM:(87620984)	2	374.226	93	1.553	836975097778436780	836974948368934247	836974948368934246	219	
1	2	0.026	0.026	-285.108	0.175	0.657	21.450	C11H25NO2S	[M + Na]+	C11H25NNaO2S+	YGHBRCJJDSNJCE	InChI=1S/C11H25NO2S/c1-12-10-8-6-4-3-5-7-9-11-15(2,13)14/h12H,3-11H2,1-2H3	YGHBRCJJDSNJCE	CNCCCCCCCCCS(C)(=O)=O	2.379		LotusExpanded	8589934592	258.150	94	1.560	836975089951864860	836974948226327895	836974948226327894	215	
1	1	0.112	0.112	-128.420	1.000	1.000	50.194	C10H22N2O4	[M + Na]+	C10H22N2NaO4+	DNUWCCKJSLZQCW	InChI=1S/C10H22N2O4/c1-3-7(2)8(11)9(16)12-10(4-13,5-14)6-15/h7-8,13-15H,3-6,11H2,1-2H3,(H,12,16)	2-amino-N-[1,3-dihydroxy-2-(hydroxymethyl)propan-2-yl]-3-methylpentanamide	CCC(C)C(C(=O)NC(CO)(CO)CO)N	-1.800	107852752;107852787;107852824	PUBCHEM:(107852752 107852787 107852824)	2	257.147	95	1.587	836975263935794708	836974948297631071	836974948297631070	217	
1	1	0.018	0.018	-427.309	1.000	0.969	24.793	C10H22N2O4	[M + Na]+	C10H22N2NaO4+	BZKXSLSRJJQPEX	InChI=1S/C10H22N2O4/c11-4-2-1-3-5-12-6-8(14)10(16)9(15)7-13/h9-10,12-13,15-16H,1-7,11H2	N-(D-ribulosyl)-cadaverine	C(CCN)CCNCC(=O)C(C(CO)O)O	-2.200	138911150;138911151	MiMeDB:(MMDBc0056111);CHEBI:(144612);PUBCHEM:(138911150 138911151);PUBCHEMANNOTATIONDRUG:(null)	1107296290	257.147	100	1.665	836975629335184827	836974948410877291	836974948406682986	220	
1	3	0.028	0.028	-166.051	0.183	0.330	51.440	C11H20N6O5	[M + H3N + H]+	C11H24N7O5+	DSPHGRWZRGBFBS	InChI=1S/C11H20N6O5/c1-20-4-12-9-13-10(16(5-18)6-19)15-11(14-9)17(7-21-2)8-22-3/h5,19H,4,6-8H2,1-3H3,(H,12,13,14,15)	N-[4-[bis(methoxymethyl)amino]-6-(methoxymethylamino)-1,3,5-triazin-2-yl]-N-(hydroxymethyl)formamide	COCNC1=NC(=NC(=N1)N(COC)COC)N(CO)C=O	-0.300	156601173	NORMAN:(NS00115870);PUBCHEM:(156601173);PUBCHEMANNOTATIONDRUG:(null)	33816578	334.183	103	1.709	836975135858524868	836974948444431727	836974948444431726	221	
1	1	0.087	0.087	-268.832	0.462	0.317	50.097	C26H45N5O6	[M - H2O + H]+	C26H44N5O5+	RRYWASCAFFQQFZ	InChI=1S/C26H45N5O6/c1-8-16(6)21(31-26(37)30-20(15(4)5)25(35)36)24(34)28-18-11-9-10-12-27-22(32)17(7)13-19(14(2)3)29-23(18)33/h13-16,18-21H,8-12H2,1-7H3,(H,27,32)(H,28,34)(H,29,33)(H,35,36)(H2,30,31,37)	RRYWASCAFFQQFZ	CC[C@H](C)[C@H](NC(=O)N[C@H](C(=O)O)C(C)C)C(=O)N[C@H]1CCCCNC(=O)/C(C)=C\[C@H](C(C)C)NC1=O	2.424		LotusExpanded	8589934592	506.334	112	1.874	836975118385053819	836974948519929207	836974948519929206	223	
1	1	0.184	0.184	-66.141	0.983	0.498	13.962	C9H8O4	[M - H2O + H]+	C9H7O3+	FNJSWIPFHMKRAT	InChI=1S/C9H8O4/c1-13-9(12)7-5-3-2-4-6(7)8(10)11/h2-5H,1H3,(H,10,11)	Methyl Phthalate	COC(=O)C1=CC=CC=C1C(=O)O	1.204	6950538;102463002;71750650;20392	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0002130);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);BloodExposome:(20392);SUPERNATURAL:(SN0090387);MESH:(20392);LotusExpanded;FooDB:(FDB022858);PUBCHEM:(6950538 102463002 71750650 20392);COCONUT:(CNP0084158);NORMAN:(NS00015621);CHEBI:(89749);DSSTox:(DTXSID40858103 DTXSID9040001);PUBMED:(null)	146657247342	163.039	114	1.897	836975107131735436	836974948557677947	836974948553483642	224	
1	1	0.035	0.035	-428.493	0.641	0.308	25.951	C31H49N5O6	[M + H3N + H]+	C31H53N6O6+	WYZFTLAXXJYEIJ	InChI=1S/C31H49N5O6/c1-18(2)24(29(40)33(8)23(27(32)38)17-22-15-13-12-14-16-22)35(10)31(42)26(20(5)6)36(11)30(41)25(19(3)4)34(9)28(39)21(7)37/h12-16,18-20,23-26H,17H2,1-11H3,(H2,32,38)	WYZFTLAXXJYEIJ	CC(=O)C(=O)N(C)[C@H](C(=O)N(C)[C@H](C(=O)N(C)[C@H](C(=O)N(C)[C@@H](Cc1ccccc1)C(N)=O)C(C)C)C(C)C)C(C)C	2.695		LotusExpanded	8589934592	605.403	116	1.941	836975098021706467	836974948628981123	836974948628981122	226	
1	1	0.031	0.031	-312.339	0.652	0.333	47.579	C26H38N4O4	[M + H3N + H]+	C26H42N5O4+	HOKOXBBMCSCBLI	InChI=1S/C26H38N4O4/c1-6-7-9-14-20-17(4)23(31)30-22(16(2)3)26(34)27-18(5)24(32)29-21(25(33)28-20)15-19-12-10-8-11-13-19/h7-13,16-18,20-22H,6,14-15H2,1-5H3,(H,27,34)(H,28,33)(H,29,32)(H,30,31)	HOKOXBBMCSCBLI	CC/C=C\C[C@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@@H](C)NC(=O)[C@@H](C(C)C)NC(=O)[C@H]1C	3.189		LotusExpanded	8589934592	488.323	117	1.943	836975126891102680	836974948670924167	836974948670924166	227	
1	1	0.064	0.064	-217.745	0.985	0.333	93.652	C13H22N4O2	[M + H3N + H]+	C13H26N5O2+	OUCUEDBFYVUDIT	InChI=1S/C13H22N4O2/c1-9(2)12-8-19-7-11-6-17(16-15-11)5-4-10(3)13(18)14-12/h6,9-10,12H,4-5,7-8H2,1-3H3,(H,14,18)	(4R,7S)-4-methyl-7-propan-2-yl-9-oxa-1,6,12,13-tetrazabicyclo[9.2.1]tetradeca-11(14),12-dien-5-one	CC1CCN2C=C(COCC(NC1=O)C(C)C)N=N2	0.700	71759893;71760483;54649879	CHEBI:(130474);PUBCHEM:(71759893 71760483 54649879)	34	284.207	117	1.947	836975102262148140	836974948591232383	836974948591232382	225	
1	1	0.116	0.147	-89.493	0.994	0.333	29.439	C11H9NO2	[M + H3N + H]+	C11H13N2O2+	SXOUIMVOMIGLHO	InChI=1S/C11H9NO2/c13-11(14)6-5-9-7-8-3-1-2-4-10(8)12-9/h1-7,12H,(H,13,14)	Indoleacrylic Acid	C1=CC=C2C(=C1)C=C(N2)C=CC(=O)O	1.992	15030923;54329873;152763180	COCONUT:(CNP0200421);NORMAN:(NS00015052);CHEBI:(90333);SUPERNATURAL:(SN0358018);PUBCHEM:(15030923 54329873 152763180);DSSTox:(DTXSID001335971);LOTUS:(Q105263247);PUBMED:(null)	137710796898	205.097	119	1.978	836975091591837901	836974948708672907	836974948704478602	228	
1	5	0.422	0.447	-42.153	0.109	0.127	16.100	C11H9NO2	[M + H]+	C11H10NO2+	SXOUIMVOMIGLHO	InChI=1S/C11H9NO2/c13-11(14)6-5-9-7-8-3-1-2-4-10(8)12-9/h1-7,12H,(H,13,14)	Indoleacrylic Acid	C1=CC=C2C(=C1)C=C(N2)C=CC(=O)O	1.992	15030923;54329873;152763180	COCONUT:(CNP0200421);NORMAN:(NS00015052);CHEBI:(90333);SUPERNATURAL:(SN0358018);PUBCHEM:(15030923 54329873 152763180);DSSTox:(DTXSID001335971);LOTUS:(Q105263247);PUBMED:(null)	137710796898	188.071	119	1.982	836975106427092265	836974948750615951	836974948746421646	229	
1	1	0.372	0.450	-14.194	1.000	1.000	65.414	C12H26O6	[M + H3N + H]+	C12H30NO6+	NJRFAMBTWHGSDE	InChI=1S/C12H26O6/c1-2-14-5-6-16-9-10-18-12-11-17-8-7-15-4-3-13/h13H,2-12H2,1H3	3,6,9,12,15-Pentaoxaheptadecan-1-ol	CCOCCOCCOCCOCCOCCO	-0.281	78058	PUBCHEMANNOTATIONBIO:(null);NORMAN:(NS00031348);PUBCHEM:(78058);DSSTox:(DTXSID2063428)	137455992834	284.207	120	2.006	836975119051948177	836974948788364691	836974948788364690	230	
1	1	0.120	0.426	-353.026	0.339	0.080	14.779	C34H52N6O7	[M - H2O + H]+	C34H51N6O6+	LFELFTJBYYSIJD	InChI=1S/C34H52N6O7/c1-18(2)15-24-30(43)38-28(20(5)6)32(45)39-29(21(7)19(3)4)33(46)37-25(16-22-10-12-23(41)13-11-22)34(47)40-14-8-9-26(40)31(44)35-17-27(42)36-24/h10-13,18-21,24-26,28-29,41H,8-9,14-17H2,1-7H3,(H,35,44)(H,36,42)(H,37,46)(H,38,43)(H,39,45)	15-[(4-hydroxyphenyl)methyl]-12-(3-methylbutan-2-yl)-6-(2-methylpropyl)-9-(propan-2-yl)-icosahydropyrrolo[1,2-a]1,4,7,10,13,16-hexaazacyclooctadecane-1,4,7,10,13,16-hexone	CC(C)CC1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N2CCCC2C(=O)NCC(=O)N1)CC3=CC=C(C=C3)O)C(C)C(C)C)C(C)C	3.700	162875581;162875582	COCONUT:(CNP0140693);SUPERNATURAL:(SN0203812);PUBCHEM:(162875581 162875582);LOTUS:(Q105150977)	271581186	639.384	122	2.025	836975631402976780	836974948830307735	836974948830307734	231	
1	2	0.141	0.141	-281.021	0.138	0.333	71.242	C20H33N3O6	[M - H2O + H]+	C20H32N3O5+	PFJSVGDZMGOTSD	InChI=1S/C20H33N3O6/c1-20(2,3)10-14(23-19(28)16-5-4-8-29-16)18(27)22-13(15(25)11-24)9-12-6-7-21-17(12)26/h12-14,16,24H,4-11H2,1-3H3,(H,21,26)(H,22,27)(H,23,28)	Unk-Ala(tBu)-Ala((S)-2-oxopyrrolidin-3-yl)-MeOH	CC(C)(C)CC(C(=O)NC(CC1CCNC1=O)C(=O)CO)NC(=O)C2CCCO2	0.300	73031386;70330664;11618453	PUBCHEMANNOTATIONBIO;PUBCHEM:(73031386 70330664 11618453);PUBMED	16777282	394.234	123	2.045	836975098034289399	836974948918388127	836974948914193822	234	
1	2	0.020	0.020	-428.911	0.038	0.329	37.685	C22H37N5O9	[M + H3N + H]+	C22H41N6O9+	NRCYPBDIOXDGEJ	InChI=1S/C22H37N5O9/c1-10(2)6-13(19(32)24-9-17(30)25-15(22(35)36)7-11(3)4)26-20(33)14(8-16(23)29)27-21(34)18(31)12(5)28/h10-15,28H,6-9H2,1-5H3,(H2,23,29)(H,24,32)(H,25,30)(H,26,33)(H,27,34)(H,35,36)	NRCYPBDIOXDGEJ	CC(C)C[C@H](NC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)C(=O)[C@@H](C)O)C(=O)O	-1.149		LotusExpanded	8589934592	533.295	123	2.045	836975126731719087	836974948876445083	836974948872250778	233	
1	1	0.023	0.074	-434.751	0.465	0.333	94.575	C34H53N5O6	[M + H3N + H]+	C34H57N6O6+	SHBIMKKIABDMOU	InChI=1S/C34H53N5O6/c1-10-20(4)27-31(40)35-17-15-23-19-24(13-14-25(23)44-9)45-26-16-18-39(30(26)33(42)36-27)34(43)28(21(5)11-2)37-32(41)29(38(7)8)22(6)12-3/h13-15,17,19-22,26-30H,10-12,16,18H2,1-9H3,(H,35,40)(H,36,42)(H,37,41)	Daechuine S8-1	CCC(C)C1C(=O)NC=CC2=C(C=CC(=C2)OC3CCN(C3C(=O)N1)C(=O)C(C(C)CC)NC(=O)C(C(C)CC)N(C)C)OC	5.000	101063137;101204326;163036564;163036565;163036566;163036567;154496434	COCONUT:(CNP0316384);SUPERNATURAL:(SN0345352);MESH:(101063137);PUBCHEM:(101063137 101204326 163036564 163036565 163036566 163036567 154496434);LOTUS:(Q105252817 Q105252818);PUBMED:(null);KNAPSACK:(SHBIMKKIABDMOU-UHFFFAOYSA-N)	271581270	645.434	127	2.114	836975586972713324	836974949040022955	836974949035828650	237	
1	4	0.091	0.174	-335.274	0.013	0.033	40.644	C25H42O8	[M + H3N + H]+	C25H46NO8+	SLYSXKOCOLDAHP	InChI=1S/C25H42O8/c1-3-4-7-10-19(28)13-14-22-21(23(29)15-24(22)30)11-8-5-6-9-12-25(31)32-17-20(16-26)33-18(2)27/h13-14,19-22,24,26,28,30H,3-12,15-17H2,1-2H3		CCCCCC(C=CC1C(CC(=O)C1CCCCCCC(=O)OCC(CO)OC(=O)C)O)O	3.613	157005147	HMDB:(HMDB0297040);PUBCHEM:(157005147)	10	488.323	131	2.184	836975566273822484	836974949077771695	836974949077771694	238	
1	1	0.737	0.909	-23.519	0.499	0.496	51.522	C16H18O9	[M + H]+	C16H19O9+	CWVRJTMFETXNAD	InChI=1S/C16H18O9/c17-9-3-1-8(5-10(9)18)2-4-13(20)25-12-7-16(24,15(22)23)6-11(19)14(12)21/h1-5,11-12,14,17-19,21,24H,6-7H2,(H,22,23)	Heriguard	C1C(C(C(CC1(C(=O)O)O)OC(=O)C=CC2=CC(=C(C=C2)O)O)O)O	-0.400	134298658;58545420;58877657;6537496;6574999;6575000;6604240;6604619;9998242;6875767;75360770;5280633;5282098;5315832;5318529;51136363;147305083;147305085;53744398;134694233;134725522;7003561;7067332;7067333;7067334;7067335;102053183;162711223;162882555;162882556;162882557;162882558;162882559;162882560;162882561;6328712;6353336;6436237;97043858;59400402;94854309;76319361;16757870;89953037;70639896;92448125;139557019;25210304;25244622;60074140;129010242;89007322;89043351;89049934;90714044;89360385;90835443;90933851;131707983;123773323;123802666;68047465;68056103;1794424;1794425;1794426;1794427;24207715;153309010;123134024;9476;123426002;73081;91492;26297970;25789091;348159;91150816;12310829;12310830;12310831;11870307;11870308;11870309;11870310;90057486;71314735;71314736;44135450;57476659;44426057	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0003164 HMDB0029278 HMDB0032849 HMDB0040690 HMDB0240477 HMDB0242450);MiMeDB:(MMDBc0052942);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);BloodExposome:(5280633 12310829 6436237 1794426 1794427 5315832 73081 9476 12310830);SUPERNATURAL:(SN0057764);MESH:(73081 1794427 5280633 5315832 6436237 12310829);FooDB:(FDB000275 FDB002562 FDB004038 FDB006821 FDB011810 FDB020490 FDB031207);PUBCHEM:(134298658 58545420 58877657 6537496 6574999 6575000 6604240 6604619 9998242 6875767 75360770 5280633 5282098 5315832 5318529 51136363 147305083 147305085 53744398 134694233 134725522 7003561 7067332 7067333 7067334 7067335 102053183 162711223 162882555 162882556 162882557 162882558 162882559 162882560 162882561 6328712 6353336 6436237 97043858 59400402 94854309 76319361 16757870 89953037 70639896 92448125 139557019 25210304 25244622 60074140 129010242 89007322 89043351 89049934 90714044 89360385 90835443 90933851 131707983 123773323 123802666 68047465 68056103 1794424 1794425 1794426 1794427 24207715 153309010 123134024 9476 123426002 73081 91492 26297970 25789091 348159 91150816 12310829 12310830 12310831 11870307 11870308 11870309 11870310 90057486 71314735 71314736 44135450 57476659 44426057);GNPS:(CCMSLIB00000078884 CCMSLIB00000081766 CCMSLIB00003137789 CCMSLIB00003140071 CCMSLIB00000078885);COCONUT:(CNP0148557);NORMAN:(NS00015066 NS00079336 NS00080142 NS00097276);METACYC:(CAFFEOYLQUINATE CPDQT-516);PLANTCYC:(CAFFEOYLQUINATE);CHEBI:(95271 57754 139434 75489 143036 16112 57644 175533 182187 178007 16384 143538);KEGG:(C00852 C17147);DSSTox:(DTXSID101315427 DTXSID101318952 DTXSID3024786 DTXSID601315272 DTXSID701029769 DTXSID80859336);LOTUS:(Q104971544 Q104252693 Q104971547 Q104971615 Q103818125 Q27251884 Q104971614 Q104971546 Q104971607 Q104971608 Q6992128 Q421964 Q27145345 Q104971606 Q104971613 Q104400401);PUBCHEMANNOTATIONDRUG:(null);PUBMED:(null);KNAPSACK:(CWVRJTMFETXNAD-UHFFFAOYSA-N)	139443181950	355.102	134	2.230	836975606220374768	836974949232960959	836974949228766654	243	
1	1	0.628	0.869	-39.239	0.992	0.993	18.922	C16H18O9	[M + Na]+	C16H18NaO9+	CWVRJTMFETXNAD	InChI=1S/C16H18O9/c17-9-3-1-8(5-10(9)18)2-4-13(20)25-12-7-16(24,15(22)23)6-11(19)14(12)21/h1-5,11-12,14,17-19,21,24H,6-7H2,(H,22,23)	Heriguard	C1C(C(C(CC1(C(=O)O)O)OC(=O)C=CC2=CC(=C(C=C2)O)O)O)O	-0.400	134298658;58545420;58877657;6537496;6574999;6575000;6604240;6604619;9998242;6875767;75360770;5280633;5282098;5315832;5318529;51136363;147305083;147305085;53744398;134694233;134725522;7003561;7067332;7067333;7067334;7067335;102053183;162711223;162882555;162882556;162882557;162882558;162882559;162882560;162882561;6328712;6353336;6436237;97043858;59400402;94854309;76319361;16757870;89953037;70639896;92448125;139557019;25210304;25244622;60074140;129010242;89007322;89043351;89049934;90714044;89360385;90835443;90933851;131707983;123773323;123802666;68047465;68056103;1794424;1794425;1794426;1794427;24207715;153309010;123134024;9476;123426002;73081;91492;26297970;25789091;348159;91150816;12310829;12310830;12310831;11870307;11870308;11870309;11870310;90057486;71314735;71314736;44135450;57476659;44426057	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0003164 HMDB0029278 HMDB0032849 HMDB0040690 HMDB0240477 HMDB0242450);MiMeDB:(MMDBc0052942);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);BloodExposome:(5280633 12310829 6436237 1794426 1794427 5315832 73081 9476 12310830);SUPERNATURAL:(SN0057764);MESH:(73081 1794427 5280633 5315832 6436237 12310829);FooDB:(FDB000275 FDB002562 FDB004038 FDB006821 FDB011810 FDB020490 FDB031207);PUBCHEM:(134298658 58545420 58877657 6537496 6574999 6575000 6604240 6604619 9998242 6875767 75360770 5280633 5282098 5315832 5318529 51136363 147305083 147305085 53744398 134694233 134725522 7003561 7067332 7067333 7067334 7067335 102053183 162711223 162882555 162882556 162882557 162882558 162882559 162882560 162882561 6328712 6353336 6436237 97043858 59400402 94854309 76319361 16757870 89953037 70639896 92448125 139557019 25210304 25244622 60074140 129010242 89007322 89043351 89049934 90714044 89360385 90835443 90933851 131707983 123773323 123802666 68047465 68056103 1794424 1794425 1794426 1794427 24207715 153309010 123134024 9476 123426002 73081 91492 26297970 25789091 348159 91150816 12310829 12310830 12310831 11870307 11870308 11870309 11870310 90057486 71314735 71314736 44135450 57476659 44426057);GNPS:(CCMSLIB00000078884 CCMSLIB00000081766 CCMSLIB00003137789 CCMSLIB00003140071 CCMSLIB00000078885);COCONUT:(CNP0148557);NORMAN:(NS00015066 NS00079336 NS00080142 NS00097276);METACYC:(CAFFEOYLQUINATE CPDQT-516);PLANTCYC:(CAFFEOYLQUINATE);CHEBI:(95271 57754 139434 75489 143036 16112 57644 175533 182187 178007 16384 143538);KEGG:(C00852 C17147);DSSTox:(DTXSID101315427 DTXSID101318952 DTXSID3024786 DTXSID601315272 DTXSID701029769 DTXSID80859336);LOTUS:(Q104971544 Q104252693 Q104971547 Q104971615 Q103818125 Q27251884 Q104971614 Q104971546 Q104971607 Q104971608 Q6992128 Q421964 Q27145345 Q104971606 Q104971613 Q104400401);PUBCHEMANNOTATIONDRUG:(null);PUBMED:(null);KNAPSACK:(CWVRJTMFETXNAD-UHFFFAOYSA-N)	139443181950	377.084	134	2.230	836975629603620306	836974949191017915	836974949191017914	242	
1	1	0.280	0.342	-21.911	0.999	0.920	61.387	C14H30O7	[M + H3N + H]+	C14H34NO7+	UKXKPKBTMYNOFS	InChI=1S/C14H30O7/c1-2-16-5-6-18-9-10-20-13-14-21-12-11-19-8-7-17-4-3-15/h15H,2-14H2,1H3	2-(2-(2-(2-(2-(2-Ethoxyethoxy)ethoxy)ethoxy)ethoxy)ethoxy)ethanol	CCOCCOCCOCCOCCOCCOCCO	-0.382	526557	PUBCHEMANNOTATIONBIO:(null);NORMAN:(NS00076838);PUBCHEM:(526557);DSSTox:(DTXSID201025431)	137455992834	328.233	134	2.237	836975621487641708	836974949308458439	836974949308458438	246	
1	1	0.855	0.897	-21.950	0.547	0.500	78.803	C9H8O4	[M - H2O + H]+	C9H7O3+	QAIPRVGONGVQAS	InChI=1S/C9H8O4/c10-7-3-1-6(5-8(7)11)2-4-9(12)13/h1-5,10-11H,(H,12,13)	Caffeic Acid	C1=CC(=C(C=C1C=CC(=O)O)O)O	0.970	101215182;76973924;16109948;163889487;100923614;689043;90769002;131866465;1549111;11458067;149004731;2518;46780148;54681167;54691412;54710367;71309625;71434158	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0001964 HMDB0003501);MiMeDB:(MMDBc0000577 MMDBc0055015);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);BloodExposome:(2518 1549111 23694762 689043);SUPERNATURAL:(SN0299986);HSDB:(331-39-5);MESH:(689043 1549111);FooDB:(FDB002558 FDB002559 FDB012666 FDB031208);PUBCHEM:(101215182 76973924 16109948 163889487 100923614 689043 90769002 131866465 1549111 11458067 149004731 2518 46780148 54681167 54691412 54710367 71309625 71434158);GNPS:(CCMSLIB00003135081 CCMSLIB00003138357);COCONUT:(CNP0186784);NORMAN:(NS00010313);METACYC:(16S-rRNAs-Pseudouridines 18-3-Campesteryl-Esters 23S-rRNA-Cytidines 28S-rRNA-adenine-4324 Aerobacter-Polysaccharides a-galctotetrose Aliphatic-Amides Arsines a-synthetic-antibiotic Bacillus-Cereus-HF-PS-Polysaccharide Benzenes CAFFEATE CPD-168 CPD-676 CPD-8098 Endocannabinoids L-Cysteine-Desulfurase-S-sulfinato-Cys Methyl-Branched-Fatty-Acids N-Acetylarylalkylamines Omega-9-Fatty-Acids Protein-tyrosine-adenylate Quinolines Streptovaricins Thioarsenicals Uracil-In-Single-Stranded-DNAs);PLANTCYC:(CPD-676 CAFFEATE);CHEBI:(16433 17395 36281 178076 58129 57770);KEGG:(C01481 C01197);DSSTox:(DTXSID5020231 DTXSID60745945 DTXSID901316055);LOTUS:(Q27102378 Q414116 Q56231106);YMDB:(YMDB01645);PUBCHEMANNOTATIONDRUG:(null);PUBMED:(null);KNAPSACK:(QAIPRVGONGVQAS-UHFFFAOYSA-N)	139443247998	163.039	134	2.237	836975112806629248	836974949153269175	836974949153269174	241	
1	4	0.013	0.076	-728.987	0.062	0.119	5.157	C32H52N6O6	[M + Na]+	C32H52N6NaO6+	JSSRNWUDGMRTJB	InChI=1S/C32H52N6O6/c1-17(2)13-22-27(39)35-24(15-20-9-11-21(33)12-10-20)28(40)37-25(16-32(7,8)44)30(42)34-23(14-18(3)4)29(41)38-26(19(5)6)31(43)36-22/h9-12,17-19,22-26,44H,13-16,33H2,1-8H3,(H,34,42)(H,35,39)(H,36,43)(H,37,40)(H,38,41)	JSSRNWUDGMRTJB	CC(C)C[C@@H]1NC(=O)[C@@H](CC(C)(C)O)NC(=O)[C@@H](Cc2ccc(N)cc2)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](C(C)C)NC1=O	2.827		LotusExpanded	8589934592	639.384	135	2.243	836975206696126773	836974949270709699	836974949266515394	245	
1	2	0.029	0.029	-266.555	0.385	0.333	110.720	C14H20N2O6S2	[M + H]+	C14H21N2O6S2+	DMMMEELSWAYPPL	InChI=1S/C14H20N2O6S2/c1-15-13-9-16(10-14(13)22-7-8-23(15,17)18)24(19,20)12-5-3-11(21-2)4-6-12/h3-6,13-14H,7-10H2,1-2H3	(5aS,8aR)-7-(4-methoxyphenyl)sulfonyl-1-methyl-3,4,5a,6,8,8a-hexahydropyrrolo[3,4-f][1,4,5]oxathiazepine 2,2-dioxide	CN1C2CN(CC2OCCS1(=O)=O)S(=O)(=O)C3=CC=C(C=C3)OC	-0.100	137954059	SUPERNATURAL:(SN0069701);PUBCHEM:(137954059)	1048578	377.084	135	2.251	836975167722653178	836974949614642663	836974949614642662	254	
