formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
2	C12H14FN5O4	[M + H]+	C12H15FN5O4+	Carbohydrates	0.998	Nucleosides	0.998	Purine nucleosides	0.987	Nucleosides, nucleotides, and analogues	0.948	Purine nucleosides	0.706					Purine nucleosides	0.706	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Pyrimidines and pyrimidine derivatives; Imidazoles; Alcohols and polyols; Purines and purine derivatives; Organohalogen compounds; Organonitrogen compounds; Primary alcohols; Nucleosides, nucleotides, and analogues; Organooxygen compounds; Azoles; Purine nucleosides; Alkyl fluorides; Aminopyrimidines and derivatives; Diazines; Organofluorides; Secondary alcohols; Imidazopyrimidines; Oxolanes; Substituted imidazoles; N-substituted imidazoles; Amines; Primary amines; Fluorohydrins; Tetrahydrofurans; Alkyl halides; 6-aminopurines; Imidolactams; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	312.111	163	2.718	839146166316273248	839146032576692784	839146032576692783	259	
3	C10H13N5O4	[M + H]+	C10H14N5O4+	Carbohydrates	1.000	Nucleosides	1.000	Purine nucleosides	0.999	Nucleosides, nucleotides, and analogues	0.994	Purine nucleosides	0.979					Purine nucleosides	0.979	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Pyrimidines and pyrimidine derivatives; Imidazoles; Alcohols and polyols; Purines and purine derivatives; Organonitrogen compounds; Primary alcohols; Nucleosides, nucleotides, and analogues; Organooxygen compounds; Azoles; Purine nucleosides; Aminopyrimidines and derivatives; Diazines; Pentoses; Monosaccharides; Secondary alcohols; Imidazopyrimidines; Glycosyl compounds; Glycosylamines; Substituted imidazoles; N-substituted imidazoles; Amines; Primary amines; Tetrahydrofurans; 6-aminopurines; Imidolactams; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	268.104	163	2.719	839146234012342032	839146032622830132	839146032618635827	260	
7	C15H23N5O7S	[M + H3N + H]+	C15H27N6O7S+	Carbohydrates	0.994	Nucleosides	0.993	Purine nucleosides	0.988	Nucleosides, nucleotides, and analogues	0.946	5'-deoxyribonucleosides	0.960	5'-deoxy-5'-thionucleosides	0.933			5'-deoxy-5'-thionucleosides	0.933	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Carbohydrates and carbohydrate conjugates; Pyrimidines and pyrimidine derivatives; Imidazoles; Alcohols and polyols; Purines and purine derivatives; Organic acids and derivatives; Organonitrogen compounds; Nucleosides, nucleotides, and analogues; Organooxygen compounds; Organic sulfuric acids and derivatives; Azoles; Aminopyrimidines and derivatives; Diazines; Pentoses; Monosaccharides; Secondary alcohols; Imidazopyrimidines; Carbonyl compounds; Glycosyl compounds; Glycosylamines; Polyols; Substituted imidazoles; N-substituted imidazoles; Alpha amino acids; Amines; Primary amines; 1,2-diols; Tetrahydrofurans; 6-aminopurines; Sulfenyl compounds; Imidolactams; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; 5'-deoxyribonucleosides; 5'-deoxy-5'-thionucleosides; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	435.166	163	2.723	839146600611297282	839146032656384568	839146032656384567	261	
4	C23H23ClN6O2	[M + Na]+	C23H23ClN6NaO2+	Alkaloids	0.597	Anthranilic acid alkaloids	0.092	Benzodiazepine alkaloids	0.066	Organohalogen compounds	1.000	Aryl halides	0.990	Aryl chlorides	0.994			Aryl chlorides	0.994	Organic compounds; Organoheterocyclic compounds; Pyrazoles; Lactams; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Azoles; Carboxylic acid amides; Aryl chlorides; Carboxylic acid derivatives; Diazines; Organochlorides; Benzene and substituted derivatives; Benzenoids; Aryl halides; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	473.146	164	2.738	839146184876068987	839146032694133308	839146032694133307	262	
1	C21H27N2O7P	[M + H3N + H]+	C21H31N3O7P+	Amino acids and Peptides	0.291	Coumarins	0.279	Simple coumarins	0.400	Organic acids and derivatives	0.990	Organic phosphonic acids and derivatives	0.982	Phosphonic acid diesters	0.938	Dialkyl alkylphosphonates	0.744	Dialkyl alkylphosphonates	0.744	Organic compounds; Organoheterocyclic compounds; Organic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Organophosphorus compounds; Organic phosphonic acids and derivatives; Phosphonic acid esters; Benzene and substituted derivatives; Benzenoids; Phosphonic acid diesters; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Dialkyl alkylphosphonates; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	468.191	164	2.740	839146209899287087	839146032765436484	839146032765436483	264	
4	C24H40ClNO5	[M + K]+	C24H40ClKNO5+	Polyketides	0.633	Chromanes	0.683	Azaphilones	0.768	Organic acids and derivatives	0.969	Carboxylic acids and derivatives	0.940	Amino acids, peptides, and analogues	0.676	Amino acids and derivatives	0.673	Amino acids and derivatives	0.673	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Ketones; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid derivatives; N-acyl amines; Carboxylic acid esters; Organochlorides; Carbonyl compounds; Trialkylamines; Amines; Tertiary amines; Vinyl chlorides; Vinyl halides; Alpha-acyloxy ketones; Azaphilones; Cyclic ketones; Alpha-acyloxy carbonyl compounds; Haloalkenes; Chloroalkenes; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Cyclohexenones; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Alpha-haloketones; Alpha-chloroketones; Chemical entities	496.223	164	2.740	839146237392951274	839146032807379528	839146032807379527	265	
1	C26H24N2O4	[M + Na]+	C26H24N2NaO4+	Alkaloids	0.389	Anthranilic acid alkaloids	0.230	Acridone alkaloids	0.262	Benzenoids	0.997	Benzene and substituted derivatives	0.929	Benzoic acids and derivatives	0.548			Benzoic acids and derivatives	0.548	Organic compounds; Organoheterocyclic compounds; Phenols; Benzoic acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Secondary carboxylic acid amides; Benzene and substituted derivatives; Benzenoids; Phenylpropanes; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	451.165	164	2.741	839146221781750863	839146032731882048	839146032731882047	263	
1	C27H39N3O6	[M + H3N + H]+	C27H43N4O6+	Amino acids and Peptides	0.586	Linear polyketides	0.440	Open-chain polyketides	0.056	Organic acids and derivatives	0.996	Carboxylic acids and derivatives	0.983	Amino acids, peptides, and analogues	0.543	Amino acids and derivatives	0.528	Amino acids and derivatives	0.528	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alkyl aryl ethers; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Fatty Acyls; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	519.318	165	2.742	839146201275797906	839146032878682704	839146032878682703	267	
2	C8H14O2	[M + H3N + H]+	C8H18NO2+	Fatty acids	0.988	Fatty acyls	0.661	Oxygenated hydrocarbons	0.364	Organic oxygen compounds	0.999	Organooxygen compounds	0.998	Carbonyl compounds	0.916			Carbonyl compounds	0.916	Organic compounds; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	160.133	165	2.752	839146181696786486	839146032945791576	839146032945791575	269	
1	C11H20O2	[M + H3N + H]+	C11H24NO2+	Fatty acids	0.925	Fatty Acids and Conjugates	0.498	Fatty alcohols	0.213	Lipids and lipid-like molecules	0.794	Fatty Acyls	0.737					Fatty Acyls	0.737	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Monocarboxylic acids and derivatives; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	202.180	167	2.791	839146181835198523	839146032979346012	839146032975151707	270	
3	C20H30N2O5	[M + H3N + H]+	C20H34N3O5+	Amino acids and Peptides	0.646	Small peptides	0.254	Dipeptides	0.275	Organic acids and derivatives	0.993	Carboxylic acids and derivatives	0.985	Amino acids, peptides, and analogues	0.753	Amino acids and derivatives	0.745	Alpha amino acids and derivatives	0.760	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Carboxylic acids; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	396.249	170	2.839	839146189376557256	839146033017094752	839146033017094751	271	
1	C27H44N4O7	[M - H2O + H]+	C27H43N4O6+	Amino acids and Peptides	0.698	Oligopeptides	0.733	Open-chain polyketides	0.223	Organic acids and derivatives	0.995	Carboxylic acids and derivatives	0.979	Amino acids, peptides, and analogues	0.744	Amino acids and derivatives	0.725	Alpha amino acids and derivatives	0.520	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	519.318	171	2.843	839146178261651379	839146033088397928	839146033088397927	273	
1	C12H24N2O7S2	[M - H2O + H]+	C12H23N2O6S2+	Fatty acids	0.757	Fatty amides	0.535	N-acyl amines	0.583	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.996	Amino acids, peptides, and analogues	0.772	Amino acids and derivatives	0.763	N-acyl-alpha amino acids	0.572	Organic compounds; Organosulfur compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Hydroxy fatty acids; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; N-acyl-alpha amino acids; Organic disulfides; Sulfenyl compounds; Fatty Acyls; Organic oxides; Dialkyldisulfides; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	355.100	171	2.848	839146183642943576	839146033046454884	839146033046454883	272	
2	C22H38N4O5	[M + H]+	C22H39N4O5+	Amino acids and Peptides	0.997	Small peptides	0.679	Tripeptides	0.211	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	1.000	Amino acids, peptides, and analogues	0.998	Peptides	0.963	Oligopeptides	0.812	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Pyrrolidines; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Branched fatty acids; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Pyrrolidine carboxylic acids and derivatives; Heterocyclic fatty acids; Pyrrolidinecarboxamides; Alpha amino acid amides; N-acyl-alpha amino acids; Amines; N-acylpyrrolidines; Methyl-branched fatty acids; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Amino acids; Valine and derivatives; Proline and derivatives; Isoleucine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Oligopeptides; Chemical entities	439.292	174	2.902	839146212625584849	839146033121952364	839146033121952363	274	
2	C14H11NO5	[M + H3N + H]+	C14H15N2O5+	Alkaloids	0.474	Coumarins	0.179	Simple coumarins	0.168	Organoheterocyclic compounds	0.622	Benzodioxoles	0.626					Benzodioxoles	0.626	Organic compounds; Organoheterocyclic compounds; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Benzodioxoles; Organooxygen compounds; Monocarboxylic acids and derivatives; Organic nitro compounds; Carboxylic acids; Organic oxoazanium compounds; Acetals; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Organic 1,3-dipolar compounds; Allyl-type 1,3-dipolar organic compounds; Propargyl-type 1,3-dipolar organic compounds; Organic oxides; C-nitro compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Nitroaromatic compounds; Organic nitrogen compounds; Chemical entities	291.097	175	2.919	839146214898897727	839146033155506800	839146033155506799	275	
2	C20H30N4O8	[M + H]+	C20H31N4O8+	Amino acids and Peptides	0.612	Ornithine alkaloids	0.456	Polyamines	0.541	Lipids and lipid-like molecules	0.658	Fatty Acyls	0.610	Fatty amides	0.562	N-acyl amines	0.598	N-acyl amines	0.598	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Hydroxamic acids; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Carboxylic acids; Primary carboxylic acid amides; Secondary carboxylic acid amides; Carbonyl compounds; Acetohydroxamic acids; Fatty Acyls; Acetamides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	455.214	177	2.952	839146173928935247	839146033193255540	839146033193255539	276	
2	C5H10ClNO2	[M + H]+	C5H11ClNO2+	Fatty acids	0.521	Fatty amides	0.230	Halogenated fatty acids	0.504	Organic acids and derivatives	0.995	Carboxylic acids and derivatives	0.982	Carboxylic acid derivatives	0.823	Carboxylic acid amides	0.640	Chloroacetamides	0.505	Organic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Alkyl chlorides; Carboxylic acid derivatives; Organochlorides; Carbonyl compounds; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Chloroacetamides; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	152.047	179	2.977	839146222469616758	839146033239392888	839146033235198583	277	
