formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C43H79NO10	[M + Na]+	C43H79NNaO10+	Fatty acids	1.000	Glycerolipids	0.973	Glycerophosphoserines	0.350	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	1.000	Amino acids, peptides, and analogues	0.616	Amino acids and derivatives	0.625	Alpha amino acids	0.863	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Glycerolipids; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Fatty acid esters; Dicarboxylic acids and derivatives; Amino acids and derivatives; Monoalkylamines; Carboxylic acid derivatives; Carboxylic acids; Carboxylic acid esters; Secondary alcohols; Carbonyl compounds; Tricarboxylic acids and derivatives; Polyols; Alpha amino acids; Amines; Primary amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	792.562	37	0.623	839146531975705626	839146026360733708	839146026356539403	122	
1	C43H70N6O9	[M - H2O + H]+	C43H69N6O8+	Amino acids and Peptides	0.814	Oligopeptides	0.738	Open-chain polyketides	0.444	Lipids and lipid-like molecules	0.803	Fatty Acyls	0.708	Fatty amides	0.741	N-acyl amines	0.764	N-acyl amines	0.764	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monosaccharides; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Polyols; Fatty Acyls; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	797.517	38	0.629	839146612149827794	839146026478174232	839146026478174231	125	
1	C44H78O9P	[M - H2O + H]+	C44H77O8P+	Fatty acids	1.000	Glycerophospholipids	1.000	Glycerophosphoglycerols	0.939	Lipids and lipid-like molecules	0.992	Glycerophospholipids	0.999	Glycerophosphoglycerols	0.935	Phosphatidylglycerols	0.783	Phosphatidylglycerols	0.783	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Glycerophospholipids; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Fatty acid esters; Dicarboxylic acids and derivatives; Organic phosphoric acids and derivatives; Phosphate esters; Carboxylic acid derivatives; Carboxylic acid esters; Phosphatidylglycerols; Secondary alcohols; Carbonyl compounds; Glycerophosphoglycerols; Polyols; 1,2-diols; Alkyl phosphates; Dialkyl phosphates; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	764.531	38	0.629	839146624644659578	839146026541088796	839146026536894491	126	
1	C41H66N6O9	[M - H2O + H]+	C41H65N6O8+	Amino acids and Peptides	0.703	Linear polyketides	0.555	Open-chain polyketides	0.308	Organic acids and derivatives	0.957	Carboxylic acids and derivatives	0.940	Amino acids, peptides, and analogues	0.594	Amino acids and derivatives	0.574	Amino acids and derivatives	0.574	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Carboxylic acids; Monosaccharides; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Glycosyl compounds; Polyols; Fatty Acyls; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	769.486	38	0.639	839146182263017539	839146026583031840	839146026583031839	127	
1	C9H20O5	[M + H]+	C9H21O5+	Fatty acids	0.930	Fatty acyls	0.726	Fatty alcohols	0.630	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Ethers	0.994	Dialkyl ethers	0.993	Polyethylene glycols	0.868	Organic compounds; Alcohols and polyols; Ethers; Primary alcohols; Organooxygen compounds; Dialkyl ethers; Polyethylene glycols; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	209.138	39	0.648	839146238655436815	839146026281041924	839146026281041923	120	
1	C23H42N4O8	[M + H3N + H]+	C23H46N5O8+	Amino acids and Peptides	0.674	Oligopeptides	0.733	Cyclic peptides	0.366	Organic acids and derivatives	0.933	Carboxylic acids and derivatives	0.862	Carboxylic acid derivatives	0.730	Carboxylic acid amides	0.763	Carboxylic acid amides	0.763	Organic compounds; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Dialkyl ethers; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	520.333	39	0.649	839146608182016103	839146026637557796	839146026637557795	128	
1	C20H42O11	[M + H3N + H]+	C20H46NO11+	Fatty acids	0.839	Fatty acyls	0.530	Fatty alcohols	0.441	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Ethers	0.993	Dialkyl ethers	0.994	Polyethylene glycols	0.995	Organic compounds; Alcohols and polyols; Ethers; Primary alcohols; Organooxygen compounds; Dialkyl ethers; Polyethylene glycols; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	476.306	39	0.655	839146637386955275	839146026687889448	839146026687889447	129	
1	C15H30O	[M + H3N + H]+	C15H34NO+	Fatty acids	0.907	Fatty acyls	0.902	Fatty alcohols	0.782	Lipids and lipid-like molecules	0.667							Lipids and lipid-like molecules	0.667	Organic compounds; Lipids and lipid-like molecules; Organooxygen compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	244.263	41	0.676	839146155012623410	839146026775969840	839146026775969839	131	
1	C23H44O4	[M + H3N + H]+	C23H48NO4+	Fatty acids	0.998	Glycerolipids	0.763	Monoacylglycerols	0.808	Lipids and lipid-like molecules	0.990	Glycerolipids	0.416	Monoradylglycerols	0.606	Monoacylglycerols	0.632	Monoacylglycerols	0.632	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Fatty acid esters; Carboxylic acid derivatives; Monoacylglycerols; Monocarboxylic acids and derivatives; Carboxylic acid esters; Secondary alcohols; Carbonyl compounds; Monoradylglycerols; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	402.358	41	0.677	839146215687426938	839146026809524276	839146026809524275	132	
1	C19H38O2	[M + H3N + H]+	C19H42NO2+	Fatty acids	0.983	Fatty esters	0.455	Fatty alcohols	0.741	Lipids and lipid-like molecules	0.897	Fatty Acyls	0.865	Fatty alcohols	0.546	Long-chain fatty alcohols	0.562	Long-chain fatty alcohols	0.562	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Monocarboxylic acids and derivatives; Fatty alcohols; Carbonyl compounds; Long-chain fatty alcohols; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	316.321	41	0.679	839146779028602324	839146026847273016	839146026847273015	133	
1	C13H28N4O4	[M + Na]+	C13H28N4NaO4+	Amino acids and Peptides	0.876	Small peptides	0.890	Dipeptides	0.297	Organic acids and derivatives	0.857	Carboxylic acids and derivatives	0.841	Amino acids, peptides, and analogues	0.677	Amino acids and derivatives	0.667	Alpha amino acids and derivatives	0.542	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid derivatives; Carbonyl compounds; Amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	327.201	41	0.682	839146517446636303	839146026905993276	839146026905993275	134	
1	C14H23BN2O2	[M + Na]+	C14H23BN2NaO2+	Terpenoids	0.429	Monoterpenoids	0.695	Pinane monoterpenoids	0.475	Organic salts	0.996	Organic metal salts	0.995	Organic metalloid salts	0.995			Organic metalloid salts	0.995	Organic compounds; Organic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Organometallic compounds; Organometalloid compounds; Organoboron compounds; Organic salts; Organic metalloid salts; Organic metal salts; Hydrocarbon derivatives; Alkylboranes; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	284.178	42	0.693	839146164672105999	839146026973102144	839146026968907839	135	
1	C10H22O6	[M + H]+	C10H23O6+	Fatty acids	0.787	Fatty acyls	0.517	Fatty alcohols	0.425	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Ethers	0.991	Dialkyl ethers	0.992	Polyethylene glycols	0.985	Organic compounds; Alcohols and polyols; Ethers; Primary alcohols; Organooxygen compounds; Dialkyl ethers; Polyethylene glycols; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	239.149	43	0.721	839146256506395414	839146027015045188	839146027015045187	136	
1	C12H22N6O4	[M - H2O + H]+	C12H21N6O3+	Amino acids and Peptides	0.931	Small peptides	0.967	Dipeptides	0.648	Organic acids and derivatives	0.878	Carboxylic acids and derivatives	0.785	Amino acids, peptides, and analogues	0.769	Amino acids and derivatives	0.764	N-acyl-alpha amino acids and derivatives	0.565	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Guanidines; Azoles; Carboxylic acid derivatives; N-acyl-alpha amino acids and derivatives; Carbonyl compounds; Substituted imidazoles; Amines; Primary amines; Organic 1,3-dipolar compounds; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	297.167	44	0.734	839146621243078949	839146027052793928	839146027048599623	137	
1	C6H14O4	[M - H2O + H]+	C6H13O3+	Fatty acids	0.820	Fatty acyls	0.710	Fatty alcohols	0.668	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Ethers	0.970	Dialkyl ethers	0.972	Polyethylene glycols	0.915	Organic compounds; Alcohols and polyols; Ethers; Primary alcohols; Organooxygen compounds; Dialkyl ethers; Polyethylene glycols; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	133.086	44	0.736	839146162621091254	839146027086348364	839146027086348363	138	
1	C8H18O5	[M - H2O + H]+	C8H17O4+	Fatty acids	0.772	Fatty acyls	0.612	Fatty alcohols	0.519	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Ethers	0.988	Dialkyl ethers	0.989	Polyethylene glycols	0.974	Organic compounds; Alcohols and polyols; Ethers; Primary alcohols; Organooxygen compounds; Dialkyl ethers; Polyethylene glycols; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	177.112	44	0.738	839146185073201293	839146027119902800	839146027119902799	139	
1	C8H18O5	[M + H3N + H]+	C8H22NO5+	Fatty acids	0.965	Fatty acyls	0.955	Fatty alcohols	0.964	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Ethers	0.813	Dialkyl ethers	0.804	Polyethylene glycols	0.548	Organic compounds; Alcohols and polyols; Ethers; Primary alcohols; Organooxygen compounds; Dialkyl ethers; Polyethylene glycols; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	212.149	44	0.740	839146363259825288	839146027195400280	839146027195400279	141	
1	C16H30O2	[M + H3N + H]+	C16H34NO2+	Fatty acids	0.995	Fatty Acids and Conjugates	0.931	Unsaturated fatty acids	0.789	Lipids and lipid-like molecules	0.926	Fatty Acyls	0.894	Fatty acids and conjugates	0.879	Long-chain fatty acids	0.796	Long-chain fatty acids	0.796	Organic compounds; Lipids and lipid-like molecules; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Straight chain fatty acids; Unsaturated fatty acids; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Long-chain fatty acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	272.259	45	0.742	839146384059379152	839146027157651540	839146027157651539	140	
1	C15H32N2O8	[M - H2O + H]+	C15H31N2O7+	Carbohydrates	0.926	Aminosugars and aminoglycosides	0.664	Amino cyclitols	0.366	Organic acids and derivatives	0.582	Carboxylic acids and derivatives	0.565	Amino acids, peptides, and analogues	0.508	Amino acids and derivatives	0.510	Amino acids	0.524	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Monoalkylamines; Carboxylic acids; Monosaccharides; Secondary alcohols; Carbonyl compounds; 1,2-aminoalcohols; Oxanes; Glycosyl compounds; Dialkylamines; Polyols; Amines; Primary amines; Secondary amines; Alkanolamines; Fatty Acyls; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	351.214	45	0.754	839146299992941812	839146027367366756	839146027367366755	144	
1	C19H38O2	[M + H3N + H]+	C19H42NO2+	Fatty acids	0.985	Fatty esters	0.695	Wax monoesters	0.543	Lipids and lipid-like molecules	0.978	Fatty Acyls	0.964	Fatty acid esters	0.738			Fatty acid esters	0.738	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Fatty acid esters; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	316.321	45	0.755	839146186289549485	839146027249926236	839146027245731931	142	
1	C18H32O5	[M + H3N + H]+	C18H36NO5+	Fatty acids	0.995	Fatty Acids and Conjugates	0.444	Other Octadecanoids	0.455	Lipids and lipid-like molecules	0.957	Fatty Acyls	0.948	Fatty acids and conjugates	0.664	Long-chain fatty acids	0.717	Long-chain fatty acids	0.717	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Monocarboxylic acids and derivatives; Carboxylic acids; Secondary alcohols; Carbonyl compounds; Long-chain fatty acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	346.259	45	0.757	839146548593538360	839146027308646496	839146027308646495	143	
1	C40H39N3O5	[M + H3N + H]+	C40H43N4O5+	Amino acids and Peptides	0.430	Macrolides	0.343	Depsipeptides	0.134	Benzenoids	0.803	Benzene and substituted derivatives	0.572					Benzene and substituted derivatives	0.572	Organic compounds; Organoheterocyclic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	659.325	47	0.788	839146297459582030	839146027493195884	839146027493195883	146	
1	C12H24N3O6	[M - H2O + H]+	C12H23N3O5+	Amino acids and Peptides	0.608	Small peptides	0.576	Dipeptides	0.231	Organic acids and derivatives	0.972	Carboxylic acids and derivatives	0.937	Amino acids, peptides, and analogues	0.676	Amino acids and derivatives	0.668	Alpha amino acids and derivatives	0.628	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Carboxylic acids; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	289.164	48	0.795	839146660015225562	839146027556110448	839146027556110447	147	
