formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C13H24N2O8S2	[M - H2O + H]+	C13H23N2O7S2+	0.802	0.273	30.345	30.345	0.000	13	0.279	0.403	0.403	-47010.959		383.095	414	6.896	839409120080868903	839408502855469493	839408502855469492	703	
1	C12H26O12	[M - H2O + H]+	C12H25O11+	0.517	0.458	40.001	40.001	0.000	6	0.308	0.771	0.771	-52182.874		345.139	414	6.896	839408828991974498	839408502956132801	839408502956132800	706	
1	C6H14O6	[M + H]+	C6H15O6+	1.000	1.000	137.529	137.529	0.000	19	0.599	5.194	5.194	0.248		183.086	414	6.896	839408823635848238	839408503014853061	839408503014853060	707	
1	C17H39N7O4S	[M - H2O + H]+	C17H38N7O3S+	0.237	0.228	19.460	19.460	0.000	8	0.743	1.306	3.264	-42858.803		420.273	415	6.908	839408823493241886	839408503081961933	839408503081961932	709	
1	C23H45N5O9	[M + H3N + H]+	C23H49N6O9+	0.882	0.318	33.953	33.953	0.000	19	0.734	0.842	1.743	-2.247		553.354	415	6.911	839408837917453596	839408502717057445	839408502717057444	699	
1	C13H24N2O8S2	[M - H2O + H]+	C13H23N2O7S2+	0.654	0.115	26.486	26.486	0.000	10	0.273	0.526	0.526	-47010.904		383.095	415	6.912	839408869479591698	839408503207791069	839408503207791068	713	
1	C10H24N2O8S2	[M + H]+	C10H25N2O8S2+	0.741	0.478	22.801	22.801	0.000	9	0.836	0.346	1.491	3.535		365.106	420	7.000	839408829293964434	839408503270705637	839408503270705636	715	
1	C28H49N3O8	[M - H2O + H]+	C28H48N3O7+	0.357	0.308	23.052	23.052	0.000	12	0.765	1.686	2.177	-33452.549		538.350	420	7.000	839408879952768878	839408503144876501	839408503144876500	711	
1	C5H11NO2	[M + K]+	C5H11KNO2+	0.623	0.618	7.664	7.664	0.000	2	0.001	1.174	1.174	-0.107		156.042	420	7.001	839409273089080218	839408503241345505	839408503237151200	714	
1	C8H20N2O6S	[M - H2O + H]+	C8H19N2O5S+	0.617	0.292	26.019	26.019	0.000	6	0.769	0.812	0.965	-70601.070		255.101	423	7.048	839409317703892144	839408503333620205	839408503333620204	717	
1	C13H29N3O6S	[M - H2O + H]+	C13H28N3O5S+	0.635	0.332	45.112	45.112	0.000	13	0.747	0.643	0.836	-53258.596		338.174	424	7.071	839408829109415030	839408503367174641	839408503362980336	718	
1	C18H17BrN4O7S2Se	[M - H2O + H]+	C18H16BrN4O6S2Se+	0.526	0.095	6.684	6.684	0.000	8	0.434	0.146	0.855	-29972.412		600.892	428	7.125	839409101290386787	839408503300065769	839408503300065768	716	
1	C6H13NO5	[M - H2O + H]+	C6H12NO4+	0.941	0.333	40.474	37.391	3.083	6	0.623	1.020	1.077	-111124.507		162.076	428	7.141	839409002954928917	839408503430089209	839408503430089208	720	
1	C17H22Br3FN4O2	[M + K]+	C17H22Br3FKN4O2+	0.758	0.770	16.944	16.944	0.000	7	0.280	0.831	2.863	-1.771		608.890	430	7.163	839408900664242179	839408503463643645	839408503463643644	721	
1	C18H17BrN4O7S2Se	[M - H2O + H]+	C18H16BrN4O6S2Se+	0.450	0.057	8.598	8.598	0.000	9	0.422	0.328	0.766	-29972.377		600.892	430	7.163	839409153501083592	839408503555918345	839408503555918344	724	
1	C28H48N2O6	[M + Na]+	C28H48N2NaO6+	0.972	0.973	25.092	25.092	0.000	9	0.787	-0.304	0.537	3.391		531.342	432	7.198	839408838915697989	839408503396534773	839408503396534772	719	
1	C15H28O13	[M + Na]+	C15H28NaO13+	0.923	0.993	14.211	10.463	3.748	2	0.396	-2.983	2.983	0.269		439.142	433	7.214	839408849355320794	839408503593667085	839408503589472780	725	
1	C31H44N6O3	[M - H2O + H]+	C31H43N6O2+	0.106	0.122	17.147	17.147	0.000	5	0.559	-3.151	3.151	-33900.006		531.342	435	7.243	839408842820595038	839408503493003777	839408503493003776	722	
1	C6H16N2O4S	[M - H2O + H]+	C6H15N2O3S+	0.978	0.333	13.011	13.011	0.000	4	0.126	0.463	0.859	-92323.728		195.080	439	7.320	839408838303329584	839408503623027217	839408503623027216	726	
1	C30H52O5	[M + K]+	C30H52KO5+	0.235	0.333	14.255	14.255	0.000	3	0.452	-1.593	1.593	-4.334		531.342	442	7.361	839408830359317672	839408503656581653	839408503656581652	727	
1	C35H64NO9P	[M - H2O + H]+	C35H63NO8P+	0.747	0.299	32.320	32.320	0.000	12	0.557	-2.924	2.924	-27440.711		656.426	444	7.408	839408856372391462	839408503748856353	839408503748856352	731	
1	C33H63NO13	[M - H2O + H]+	C33H62NO12+	0.371	0.309	32.144	32.144	0.000	7	0.435	-1.371	1.880	-27109.884		664.425	445	7.420	839408850689109487	839408503719496221	839408503719496220	729	
1	C33H55N9O6	[M - H2O + H]+	C33H54N9O5+	0.257	0.205	23.304	23.304	0.000	8	0.558	2.629	2.629	-27433.789		656.427	448	7.467	839408862374440624	839408503685941785	839408503685941784	728	
1	C18H34O16	[M + H]+	C18H35O16+	0.443	0.456	19.970	19.970	0.000	4	0.282	1.072	1.686	0.963		507.192	466	7.764	839408861292310160	839408503811770921	839408503811770920	733	
1	C16H30N6O15	[M - H2O + H]+	C16H29N6O14+	0.614	0.003	8.163	4.699	3.464	3	0.356	0.260	1.766	-34033.714		529.174	466	7.766	839408920364888215	839408503878879793	839408503878879792	735	
1	C25H32Cl2N4O3	[M + H3N + H]+	C25H36Cl2N5O3+	0.834	0.152	25.473	25.473	0.000	3	0.353	-0.026	1.968	0.416		524.219	466	7.768	839408858532458069	839408503845325357	839408503841131052	734	
1	C6H14O6	[M + H]+	C6H15O6+	1.000	1.000	38.284	38.284	0.000	6	0.271	1.250	1.694	-0.216		183.086	466	7.772	839408843269385615	839408503912434229	839408503912434228	736	
1	C36H52N2O7	[M + H3N + H]+	C36H56N3O7+	0.991	0.314	15.652	15.652	0.000	5	0.519	0.098	0.726	0.346		642.412	467	7.776	839408868733005539	839408503782410789	839408503778216484	732	
1	C37H64F2N8O7	[M - H2O + H]+	C37H63F2N8O6+	0.288	0.305	33.961	33.961	0.000	13	0.535	-1.775	2.498	-23907.296		753.480	474	7.900	839408948240232756	839408503975348797	839408503971154492	738	
1	C34H57N3O7	[M + Na]+	C34H57N3NaO7+	0.798	0.831	18.017	18.017	0.000	6	0.582	-0.647	0.709	4.107		642.412	474	7.906	839408894939017174	839408503941794361	839408503941794360	737	
1	C10H24N2O8S2	[M - H2O + H]+	C10H23N2O7S2+	0.695	0.333	31.860	31.860	0.000	13	0.942	0.081	1.264	-51889.660		347.094	474	7.907	839408900479692785	839408504038263365	839408504038263364	740	
1	C38H61N5O8	[M - H2O + H]+	C38H60N5O7+	0.215	0.071	33.948	33.948	0.000	16	0.770	-0.338	1.579	-25790.072		698.446	477	7.949	839408973431222754	839408504004708929	839408504004708928	739	
1	C38H53B6N3O6Si	[M + H3N + H]+	C38H57B6N4O6Si+	0.266	0.305	17.693	17.693	0.000	15	0.734	-1.639	2.498	-2.058		753.480	479	7.975	839408884423896965	839408504067623497	839408504067623496	741	
1	C38H60BN5O8	[M - H2O + H]+	C38H59BN5O7+	0.247	0.160	17.585	17.585	0.000	7	0.373	-2.089	2.089	-25460.504		707.452	496	8.262	839408878983884612	839408504101177933	839408504101177932	742	
1	C9H17N	[M + H3N + H]+	C9H21N2+	0.992	0.333	34.741	34.741	0.000	5	0.084	4.731	4.731	-0.128		157.170	508	8.465	839408843340688801	839408504130538065	839408504130538064	743	
1	C45H70N2O10	[M - H2O + H]+	C45H69N2O9+	0.569	0.115	32.680	32.680	0.000	13	0.515	-0.390	2.045	-23049.164		781.497	509	8.488	839408981375234560	839408504193452633	839408504193452632	745	
1	C36H67N5O12	[M - H2O + H]+	C36H66N5O11+	0.578	0.243	23.767	23.767	0.000	9	0.353	-1.474	1.954	-24193.233		744.475	511	8.514	839409002371920619	839408504164092501	839408504164092500	744	
1	C36H68F2N4O11	[M - H2O + H]+	C36H67F2N4O10+	0.695	0.327	27.654	27.654	0.000	13	0.389	0.310	1.996	-23905.079		753.481	517	8.618	839408933581140198	839408504256367201	839408504256367200	747	
1	C46H64N2O7	[M - H2O + H]+	C46H63N2O6+	0.799	0.301	14.288	14.288	0.000	3	0.232	0.606	0.809	-24352.264		739.471	518	8.627	839409017966343029	839408504222812765	839408504222812764	746	
1	C32H63N11O10	[M - H2O + H]+	C32H62N11O9+	0.450	0.193	12.805	12.805	0.000	5	0.277	-0.203	1.250	-24189.640		744.475	518	8.635	839409053148165192	839408504319281769	839408504319281768	749	
1	C33H61BN10O9	[M - H2O + H]+	C33H60BN10O8+	0.331	0.186	18.534	18.534	0.000	9	0.345	1.538	2.362	-24524.392		734.470	519	8.644	839408879390732119	839408504285727333	839408504285727332	748	
1	C6H11N3O2	[M + H3N + H]+	C6H15N4O2+	0.986	0.333	71.453	71.453	0.000	12	0.231	-0.267	1.948	-0.241		175.119	521	8.690	839408847555964375	839408504348641901	839408504348641900	750	
1	C40H67N9O4	[M + K]+	C40H67KN9O4+	0.443	0.728	41.548	41.548	0.000	11	0.346	-0.271	2.147	-0.315		776.495	529	8.810	839409131325798169	839408504382196337	839408504382196336	751	
1	C32H63N11O10	[M - H2O + H]+	C32H62N11O9+	0.513	0.261	23.956	23.956	0.000	7	0.340	3.838	3.838	-24189.159		744.475	530	8.833	839409205061663140	839408504415750773	839408504415750772	752	
1	C46H73BN4O11	[M - H2O + H]+	C46H72BN4O10+	0.346	0.102	108.806	108.806	0.000	28	0.559	1.950	2.083	-21173.610		850.539	531	8.848	839409447848951445	839408504478665341	839408504478665340	754	
1	C43H71NO12	[M - H2O + H]+	C43H70NO11+	0.672	0.330	42.686	42.686	0.000	12	0.284	-0.648	1.743	-23194.805		776.494	531	8.849	839408953248231768	839408504445110905	839408504445110904	753	
1	C40H65N3O11	[M + H3N + H]+	C40H69N4O11+	0.403	0.251	66.159	66.159	0.000	15	0.158	-0.244	1.677	2.680		781.498	532	8.874	839408928338260155	839408504516414081	839408504516414080	755	
1	C36H65N9O10	[M - H2O + H]+	C36H64N9O9+	0.482	0.333	23.702	23.702	0.000	7	0.530	3.659	3.659	-23492.757		766.486	534	8.905	839408901163364379	839408504583522953	839408504583522952	757	
1	C45H70FN5O6	[M + Na]+	C45H70FN5NaO6+	0.964	0.920	101.900	101.900	0.000	28	0.561	1.124	2.227	0.374		818.521	536	8.925	839409172941682716	839408504549968517	839408504549968516	756	
1	C32H63BN12O8	[M + Na]+	C32H63BN12NaO8+	0.193	0.196	31.757	31.757	0.000	11	0.471	3.067	3.067	3.761		776.494	541	9.024	839409002485166845	839408504679991957	839408504679991956	760	
1	C40H82FN3O17	[M - H2O + H]+	C40H81FN3O16+	0.645	0.330	162.006	162.006	0.000	41	0.717	1.674	2.587	-20503.032		878.557	542	9.037	839409599783419831	839408504646437521	839408504646437520	759	
1	C6H16N2O4S	[M + H]+	C6H17N2O4S+	0.980	0.490	18.435	18.435	0.000	4	0.306	0.538	3.765	0.308		213.090	543	9.045	839408869290847989	839408504612883085	839408504612883084	758	
1	C48H63B6N3O5Si	[M + H]+	C48H64B6N3O5Si+	0.142	0.128	136.572	136.572	0.000	37	0.629	-0.116	1.663	0.227		850.539	546	9.096	839409782566994038	839408504860347049	839408504860347048	765	
1	C54H74N4O7	[M - H2O + H]+	C54H73N4O6+	0.283	0.152	11.118	11.118	0.000	5	0.035	2.836	2.836	-20617.625		873.552	546	9.098	839408921937752237	839408504751295133	839408504751295132	762	
1	C41H69FN2O12	[M + H3N + H]+	C41H73FN3O12+	0.189	0.154	98.352	98.352	0.000	26	0.525	3.721	3.758	3.721		818.520	546	9.100	839409181149935739	839408504822598309	839408504822598308	764	
1	C42H75N7O10	[M + Na]+	C42H75N7NaO10+	0.315	0.326	1.595	1.595	0.000	1	0.005	-3.379	3.379	-1.362		860.546	547	9.114	839409023918060436	839408504898095789	839408504898095788	766	
1	C48H78O13	[M - H2O + H]+	C48H77O12+	0.783	0.324	10.149	10.149	0.000	3	0.023	-0.430	0.529	-21305.671		845.537	547	9.116	839409042670793737	839408504717740697	839408504717740696	761	
1	C46H71N3O10	[M - H2O + H]+	C46H70N3O9+	0.520	0.333	16.811	16.811	0.000	7	0.087	1.030	1.871	-22271.808		808.514	550	9.166	839409016909378395	839408504789043873	839408504789043872	763	
1	C49H75NO11	[M - H2O + H]+	C49H74NO10+	0.359	0.181	9.206	9.206	0.000	5	0.057	0.497	1.291	-21531.821		836.529	551	9.176	839409113315456504	839408504935844529	839408504935844528	767	
1	C5H11N3	[M + H3N + H]+	C5H15N4+	0.998	0.333	55.399	55.399	0.000	10	0.819	4.332	4.332	0.283		131.129	551	9.181	839409113382565384	839408504969398965	839408504969398964	768	
1	C46H71BN4O10	[M + H]+	C46H72BN4O10+	0.378	0.333	125.928	125.928	0.000	30	0.572	1.984	2.437	2.148		850.539	553	9.213	839409080532776083	839408505040702141	839408505040702140	770	
1	C51H76BFN2O10	[M - H2O + H]+	C51H75BFN2O9+	0.374	0.333	168.125	168.125	0.000	40	0.685	0.145	2.481	-20266.420		888.561	553	9.213	839409436444638781	839408505007147705	839408505002953400	769	
1	C41H79BN2O17	[M - H2O + H]+	C41H78BN2O16+	0.257	0.074	75.617	75.617	0.000	23	0.530	-0.370	1.853	-20832.327		864.548	563	9.375	839409220756748857	839408505078450881	839408505078450880	771	
1	C51H73BN2O9	[M - H2O + H]+	C51H72BN2O8+	0.488	0.333	120.040	120.040	0.000	28	0.604	-1.929	2.335	-21178.136		850.539	565	9.417	839409137885689750	839408505145559753	839408505145559752	773	
1	C40H71BN4O13	[M - H2O + H]+	C40H70BN4O12+	0.493	0.318	36.447	36.447	0.000	9	0.416	1.730	1.730	-22273.405		808.514	567	9.445	839409226591025818	839408505212668625	839408505212668624	775	
1	C39H71BN8O12	[M - H2O + H]+	C39H70BN8O11+	0.250	0.139	90.124	90.124	0.000	20	0.491	2.301	2.301	-21529.281		836.529	567	9.449	839409293951548429	839408505112005317	839408505112005316	772	
1	C41H74BN9O12	[M - H2O + H]+	C41H73BN9O11+	0.589	0.330	82.444	82.444	0.000	26	0.605	-0.270	1.550	-20525.569		877.554	569	9.482	839409394660982216	839408505246223061	839408505246223060	776	
1	C45H71BN8O9	[M - H2O + H]+	C45H70BN8O8+	0.486	0.293	89.107	89.107	0.000	25	0.569	-0.219	1.525	-20928.642		860.545	569	9.490	839409686311911477	839408505279777497	839408505279777496	777	
1	C41H77F2N9O11	[M - H2O + H]+	C41H76F2N9O10+	0.259	0.053	137.612	137.612	0.000	44	0.745	-0.640	2.261	-20181.478		892.565	570	9.500	839409455771991753	839408505313331933	839408505313331932	778	
1	C46H75BN6O9	[M + Na]+	C46H75BN6NaO9+	0.959	0.972	91.605	91.605	0.000	26	0.551	-0.299	1.472	-0.378		888.561	572	9.534	839409414462291449	839408505179114189	839408505179114188	774	
1	C43H78F2N6O12	[M - H2O + H]+	C43H77F2N6O11+	0.410	0.314	91.899	91.899	0.000	32	0.646	0.243	3.079	-20199.613		891.563	573	9.546	839409133972404060	839408505351080673	839408505346886368	779	
1	C41H74BN9O12	[M - H2O + H]+	C41H73BN9O11+	0.563	0.280	55.877	55.877	0.000	20	0.536	-0.296	1.067	-20525.563		877.554	576	9.596	839409222786792031	839408505418189545	839408505413995240	781	
1	C34H72FN17O8	[M + Na]+	C34H72FN17NaO8+	0.495	0.604	129.442	129.442	0.000	34	0.580	0.534	2.765	-1.121		888.562	577	9.617	839408987423420981	839408505451743981	839408505451743980	782	
1	C45H71BN8O9	[M - H2O + H]+	C45H70BN8O8+	0.291	0.053	40.093	40.093	0.000	11	0.419	-0.328	1.966	-20929.496		860.544	577	9.621	839409485840957172	839408505485298417	839408505485298416	783	
1	C41H79BN2O17	[M - H2O + H]+	C41H78BN2O16+	0.347	0.203	63.995	63.995	0.000	19	0.560	0.207	1.364	-20832.298		864.548	579	9.649	839409410695806445	839408505384635109	839408505384635108	780	
1	C58H70N2O5	[M + H3N + H]+	C58H74N3O5+	0.998	0.333	56.488	56.488	0.000	12	0.158	-1.733	2.139	2.836		892.565	580	9.666	839409244408429355	839408505523047157	839408505523047156	784	
1	C45H84BNO18	[M - H2O + H]+	C45H83BNO17+	0.312	0.178	105.449	105.449	0.000	26	0.579	2.171	2.171	-19583.671		919.580	586	9.769	839409123415340641	839408505556601593	839408505556601592	785	
1	C46H71N3O10	[M - H2O + H]+	C46H70N3O9+	0.872	0.275	9.351	9.351	0.000	3	0.523	-0.303	1.340	-22272.782		808.513	593	9.876	839409129333503683	839408505585961725	839408505585961724	786	
1	C46H76FN7O10	[M - H2O + H]+	C46H75FN7O9+	0.227	0.243	101.152	101.152	0.000	31	0.543	0.796	2.469	-20268.612		888.561	596	9.929	839409287966276559	839408505590156033	839408505590156032	787	
1	C3H8N2O6	[M - H2O + H]+	C3H7N2O5+	0.621	0.265	32.424	32.424	0.000	7	0.204	5.626	5.626	-119245.869		151.035	680	11.340	839409081132561579	839408505594350341	839408505594350340	788	
