feature_id	IK2D	Sources	SMILES	gnps_SpectrumID	gnps_SpectrumFile	gnps_LibraryName	gnps_MQScore	gnps_TIC_Query	gnps_RT_Query	gnps_MZErrorPPM	gnps_SharedPeaks	gnps_MassDiff	gnps_SpecMZ	gnps_SpecCharge	gnps_FileScanUniqueID	gnps_NumberHits	gnps_Compound_Name	gnps_Ion_Source	gnps_Instrument	gnps_Compound_Source	gnps_PI	gnps_Data_Collector	gnps_Adduct	gnps_Precursor_MZ	gnps_ExactMass	gnps_Charge	gnps_CAS_Number	gnps_Pubmed_ID	gnps_SMILES	gnps_INCHI	gnps_INCHI_AUX	gnps_Library_Class	gnps_IonMode	gnps_Organism	gnps_LibMZ	gnps_UpdateWorkflowName	gnps_LibraryQualityString	gnps_tags	gnps_molecular_formula	gnps_InChIKey	gnps_superclass	gnps_class	gnps_subclass	gnps_npclassifier_superclass	gnps_npclassifier_class	gnps_npclassifier_pathway	gnps_library_usi	isdb_component_id	isdb_structure_taxonomy_npclassifier_01pathway_consensus	isdb_freq_structure_taxonomy_npclassifier_01pathway	isdb_structure_taxonomy_npclassifier_02superclass_consensus	isdb_freq_structure_taxonomy_npclassifier_02superclass	isdb_structure_taxonomy_npclassifier_03class_consensus	isdb_freq_structure_taxonomy_npclassifier_03class	isdb_rank_spec	isdb_msms_score	isdb_libname	isdb_structure_wikidata	isdb_structure_inchikey	isdb_structure_inchi	isdb_SMILES	isdb_structure_molecular_formula	isdb_adduct	isdb_structure_exact_mass	isdb_structure_nameTraditional	isdb_structure_taxonomy_npclassifier_01pathway	isdb_structure_taxonomy_npclassifier_02superclass	isdb_structure_taxonomy_npclassifier_03class	isdb_organism_wikidata	isdb_organism_name	isdb_organism_taxonomy_ottid	isdb_organism_taxonomy_01domain	isdb_organism_taxonomy_02kingdom	isdb_organism_taxonomy_03phylum	isdb_organism_taxonomy_04class	isdb_organism_taxonomy_05order	isdb_organism_taxonomy_06family	isdb_organism_taxonomy_07tribe	isdb_organism_taxonomy_08genus	isdb_organism_taxonomy_09species	isdb_organism_taxonomy_10varietas	isdb_matched_domain	isdb_matched_kingdom	isdb_matched_phylum	isdb_matched_class	isdb_matched_order	isdb_matched_family	isdb_matched_tribe	isdb_matched_genus	isdb_matched_species	isdb_score_taxo	isdb_score_max_consistency	isdb_final_score	isdb_rank_final	sirius_structurePerIdRank	sirius_formulaRank	sirius_ConfidenceScoreExact	sirius_ConfidenceScoreApproximate	sirius_CSI:FingerIDScore	sirius_ZodiacScore	sirius_SiriusScoreNormalized	sirius_SiriusScore	sirius_molecularFormula	sirius_adduct	sirius_precursorFormula	sirius_InChI	sirius_name	sirius_SMILES	sirius_xlogp	sirius_pubchemids	sirius_links	sirius_dbflags	sirius_ionMass	sirius_retentionTimeInSeconds	sirius_retentionTimeInMinutes	sirius_formulaId	sirius_alignedFeatureId	sirius_compoundId	sirius_overallFeatureQuality
153	MEZVKKNQEQWYBR	sirius	C(CO)N(CCO)C(=NO)N																																																																																												1.0	1.0	0.096	0.096	-68.118	0.99	0.998	131.424	C5H13N3O3	[M + K]+	C5H13KN3O3+	InChI=1S/C5H13N3O3/c6-5(7-11)8(1-3-9)2-4-10/h9-11H,1-4H2,(H2,6,7)	N-hydroxy-N',N'-bis(2-hydroxyethyl)guanidine	C(CO)N(CCO)C(=NO)N	-2.0	76944274;165523198	PUBCHEM:(76944274 165523198)	2.0	202.06	43.0	0.722	8.36975618375468e+17	8.369749454832529e+17	8.369749454832529e+17	
153	XWKKYVJREGXHFO	isdb	Cn1cnc(S)c1C[C@H](N)C(=O)O																																													37.0	Amino acids and Peptides	0.25	Small peptides	0.25	Aminoacids	0.25	1.0	0.3222272	ISDB	http://www.wikidata.org/entity/Q18358912	XWKKYVJREGXHFO-BYPYZUCNSA-N	InChI=1S/C7H11N3O2S/c1-10-3-9-6(13)5(10)2-4(8)7(11)12/h3-4,13H,2,8H2,1H3,(H,11,12)/t4-/m0/s1	Cn1cnc(S)c1C[C@H](N)C(=O)O	C7H11N3O2S		201.057197592	(2S)-2-azaniumyl-3-(1-methyl-4-sulfanyl-1H-imidazol-5-yl)propanoate	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q939373	Evasterias troscheli	197640.0	['Eukaryota']	['Metazoa']	['Echinodermata']	['Asteroidea']	['Forcipulatida']	['Asteriidae']	['Unknown']	['Evasterias']	['Evasterias troschelii']		['Eukaryota']									1.0	3.0	3.788908839225769	1.0																									
154	XSBMGXPEQMIJQV	sirius	C1=CC(=CC=C1C(=O)O)S(=O)(=O)NNC(=O)N																																																																																												1.0	2.0	0.247	0.247	-116.678	0.173	0.296	23.683	C8H9N3O5S	[M + H3N + H]+	C8H13N4O5S+	InChI=1S/C8H9N3O5S/c9-8(14)10-11-17(15,16)6-3-1-5(2-4-6)7(12)13/h1-4,11H,(H,12,13)(H3,9,10,14)	4-[(Carbamoylamino)sulfamoyl]benzoic acid	C1=CC(=CC=C1C(=O)O)S(=O)(=O)NNC(=O)N	-0.6	164105137	PUBCHEM:(164105137)	2.0	277.062	40.0	0.672	8.369751169506017e+17	8.36974945554556e+17	8.36974945554556e+17	
156	KJVQYDYPDFFJMP	sirius	CC1=CSC(=N1)NS(=O)(=O)C2=CC=C(C=C2)N																																																																																												1.0	6.0	0.022	0.022	-186.414	0.027	0.068	2.856	C10H11N3O2S2	[M + Na]+	C10H11N3NaO2S2+	InChI=1S/C10H11N3O2S2/c1-7-6-16-10(12-7)13-17(14,15)9-4-2-8(11)3-5-9/h2-6H,11H2,1H3,(H,12,13)	Sulfamethylthiazole	CC1=CSC(=N1)NS(=O)(=O)C2=CC=C(C=C2)N	1.848	68194	NORMAN:(NS00011882);PUBCHEMANNOTATIONSAFETYANDTOXIC;CHEBI:(135107);PUBCHEM:(68194);DSSTox:(DTXSID30974442 DTXSID80199481);PUBMED	137506324578.0	292.017	46.0	0.773	8.36975106947186e+17	8.369749456887738e+17	8.369749456887738e+17	
157	UTIDGSOTZKQKSY	sirius	CCSP(C)O																																																																																												1.0	1.0	0.078	0.078	-30.396	0.904	0.934	8.332	C3H9OPS	[M + K]+	C3H9KOPS+	InChI=1S/C3H9OPS/c1-3-6-5(2)4/h4H,3H2,1-2H3	Methylphosphonothious acid S-ethyl ester	CCSP(C)O	0.3	101954823	PUBCHEM:(101954823)	2.0	162.974	45.0	0.756	8.369755770531841e+17	8.369749457558826e+17	8.369749457558826e+17	
158	OKNMAOBDSCJUDO	sirius	CN1C(=C(C2=C(S1(=O)=O)C=CS2)O)C(=O)OC																																																																																												1.0	3.0	0.05	0.05	-190.756	0.252	0.328	14.271	C9H9NO5S2	[M + H3N + H]+	C9H13N2O5S2+	InChI=1S/C9H9NO5S2/c1-10-6(9(12)15-2)7(11)8-5(3-4-16-8)17(10,13)14/h3-4,11H,1-2H3	methyl 4-hydroxy-2-methyl-2H-thieno[2,3-e][1,2]thiazine-3-carboxylate 1,1-dioxide	CN1C(=C(C2=C(S1(=O)=O)C=CS2)O)C(=O)OC	0.9	54690599	PUBCHEMANNOTATIONSAFETYANDTOXIC;PUBCHEM:(54690599);DSSTox:(DTXSID70975211)	137506062338.0	293.026	49.0	0.819	8.369756216092765e+17	8.369749458271858e+17	8.369749458271858e+17	
159	DXIYOCNHJLPWQM	gnps	CC1=CC(=O)CC(C)(CO)C1(O)/C=C/C(C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	CCMSLIB00012434244	spectra_filtered.mgf	MSNLIB-NEGATIVE.mgf	0.728185	283332.0	0.0	4317.69	8.0	1.93082	449.118	1.0	temp/spectra_filtered.mgf159	1.0	CHEBI:181631	ESI	Orbitrap	Isolated	Tomas Pluskal	Corinna Brungs	[M+FA]-	447.187	402.189	1.0			CC1=CC(=O)CC(C)(CO)C1(O)/C=C/C(C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	InChI=1S/C19H30O9/c1-10-6-12(22)7-18(3,9-21)19(10,26)5-4-11(2)27-17-16(25)15(24)14(23)13(8-20)28-17/h4-6,11,13-17,20-21,23-26H,7-9H2,1-3H3/b5-4+/t11?,13-,14-,15+,16-,17-,18?,19?/m1/s1	DXIYOCNHJLPWQM-JXPYDTCBSA-N	1.0	Negative	MSNLIB-NEGATIVE	447.187	UPDATE-SINGLE-ANNOTATED-GOLD	Gold		C19H30O9	DXIYOCNHJLPWQM-JXPYDTCBSA-N	Lipids and lipid-like molecules	Fatty Acyls	Fatty acyl glycosides	Apocarotenoids	Megastigmanes	Terpenoids	mzspec:GNPS:GNPS-LIBRARY:CCMSLIB00012434244																																																																								
159	KPZLENCCHZTFRX	sirius	CC(=O)N[C@@H](CO)[C@@H](O[C@H]1O[C@H](C(=O)O)[C@H](O)[C@H](O)[C@H]1NC=O)[C@H](O)[C@@H](C)O																																																																																												1.0	1.0	0.103	0.103	-344.028	0.872	0.559	130.861	C15H26N2O11	[M + K]+	C15H26KN2O11+	InChI=1S/C15H26N2O11/c1-5(20)9(22)12(7(3-18)17-6(2)21)27-15-8(16-4-19)10(23)11(24)13(28-15)14(25)26/h4-5,7-13,15,18,20,22-24H,3H2,1-2H3,(H,16,19)(H,17,21)(H,25,26)	KPZLENCCHZTFRX	CC(=O)N[C@@H](CO)[C@@H](O[C@H]1O[C@H](C(=O)O)[C@H](O)[C@H](O)[C@H]1NC=O)[C@H](O)[C@@H](C)O	-4.029		LotusExpanded	8589934592.0	449.118	48.0	0.793	8.369752048590216e+17	8.369749458942947e+17	8.369749458942947e+17	
160	VKYRNJBHNYGZMV	sirius	CCC(C1=NOC(=N1)CCOCC(F)F)Cl																																																																																												1.0	1.0	0.005	0.005	-157.724	0.996	0.976	19.03	C9H13ClF2N2O2	[M + Na]+	C9H13ClF2N2NaO2+	InChI=1S/C9H13ClF2N2O2/c1-2-6(10)9-13-8(16-14-9)3-4-15-5-7(11)12/h6-7H,2-5H2,1H3	3-(1-Chloropropyl)-5-[2-(2,2-difluoroethoxy)ethyl]-1,2,4-oxadiazole	CCC(C1=NOC(=N1)CCOCC(F)F)Cl	2.5	103208656	PUBCHEM:(103208656)	2.0	277.054	48.0	0.794	8.369755964560348e+17	8.369749459655978e+17	8.369749459655978e+17	
161	IRHWXFHFMDFBCO	sirius	C1C(C(C(C=C1C(=O)NCC(=O)N)NC(=O)NC2=CC(=CC=C2)F)O)O																																																																																												1.0	3.0	0.025	0.025	-507.147	0.202	0.212	60.027	C16H19FN4O5	[M + Na]+	C16H19FN4NaO5+	InChI=1S/C16H19FN4O5/c17-9-2-1-3-10(6-9)20-16(26)21-11-4-8(5-12(22)14(11)24)15(25)19-7-13(18)23/h1-4,6,11-12,14,22,24H,5,7H2,(H2,18,23)(H,19,25)(H2,20,21,26)	2-[(3-{[(3-fluorophenyl)carbamoyl]amino}-4,5-dihydroxycyclohex-1-en-1-yl)formamido]acetamide	C1C(C(C(C=C1C(=O)NCC(=O)N)NC(=O)NC2=CC(=CC=C2)F)O)O	-1.5	162887945;73130714;11866292	COCONUT:(CNP0154576);SUPERNATURAL:(SN0153249);PUBCHEM:(162887945 73130714 11866292);PUBMED:(null)	3145794.0	389.123	43.0	0.718	8.369751477577656e+17	8.369749460327067e+17	8.369749460327067e+17	
161	KSEBMYQBYZTDHS	isdb	COc1cc(/C=C/C(=O)O)ccc1O																																													78.0	Shikimates and Phenylpropanoids	1.0	Flavonoids	1.0	Cinnamic acids and derivatives	1.0	3.0	0.0	MS1_match	http://www.wikidata.org/entity/Q417362	KSEBMYQBYZTDHS-HWKANZROSA-N	InChI=1S/C10H10O4/c1-14-9-6-7(2-4-8(9)11)3-5-10(12)13/h2-6,11H,1H3,(H,12,13)/b5-3+	COc1cc(/C=C/C(=O)O)ccc1O	C10H10O4	pos_2MH	194.0579088	Ferulic acid	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	http://www.wikidata.org/entity/Q23501	Solanum lycopersicum	378964.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Solaneae']	['Solanum']	['Solanum lycopersicum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']				6.0	3.0	7.5	1.0																									
161	OCNYGKNIVPVPPX	isdb	COC(=O)/C=C/c1ccc(O)c(O)c1																																													78.0	Shikimates and Phenylpropanoids	1.0	Flavonoids	1.0	Cinnamic acids and derivatives	1.0	3.0	0.0	MS1_match	http://www.wikidata.org/entity/Q6823935	OCNYGKNIVPVPPX-HWKANZROSA-N	InChI=1S/C10H10O4/c1-14-10(13)5-3-7-2-4-8(11)9(12)6-7/h2-6,11-12H,1H3/b5-3+	COC(=O)/C=C/c1ccc(O)c(O)c1	C10H10O4	pos_2MH	194.0579088	Methyl caffeate	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	http://www.wikidata.org/entity/Q289811	Cestrum parqui	868259.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Cestreae']	['Cestrum']	['Cestrum parqui']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']				6.0	3.0	7.5	1.0																									
162	JKMHFZQWWAIEOD	sirius	C1CN(CCN1CCO)CCS(=O)(=O)O																																																																																												1.0	1.0	0.682	0.702	-25.406	1.0	0.998	35.221	C8H18N2O4S	[M + Na]+	C8H18N2NaO4S+	InChI=1S/C8H18N2O4S/c11-7-5-9-1-3-10(4-2-9)6-8-15(12,13)14/h11H,1-8H2,(H,12,13,14)	Hepes	C1CN(CCN1CCO)CCS(=O)(=O)O	-4.0	4099749;87826964;3275884;90874349;23830;23831;3725082;71309498;24941255	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0062295);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);BloodExposome:(23831);SUPERNATURAL:(SN0167890);MESH:(23831);PUBCHEM:(4099749 87826964 3275884 90874349 23830 23831 3725082 71309498 24941255);COCONUT:(CNP0212794);NORMAN:(NS00004939);METACYC:(HEPES);CHEBI:(46757 46758 46755 42334);DSSTox:(DTXSID00635730 DTXSID4044458 DTXSID5040382 DTXSID90859665);PUBCHEMANNOTATIONDRUG:(null);PUBMED:(null)	137563998318.0	261.088	45.0	0.745	8.369755915696707e+17	8.369749461082042e+17	8.369749461082042e+17	
164	MDIOLFKJIQWECS	isdb																																														37.0	Amino acids and Peptides	0.25	Small peptides	0.25	Aminoacids	0.25	1.0	0.34044433	ISDB															['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0.0	0.0	1.3617773056030271	1.0																									
164	VGRMLGPBFNAPRL	sirius	C[Si](C)(C)SS[Si](C)(C)C																																																																																												1.0	6.0	0.002	0.002	-22.191	0.015	0.05	1.506	C6H18S2Si2	[M + H]+	C6H19S2Si2+	InChI=1S/C6H18S2Si2/c1-9(2,3)7-8-10(4,5)6/h1-6H3	Trimethyl-(trimethylsilyldisulfanyl)silane	C[Si](C)(C)SS[Si](C)(C)C	4.441	15372925	PUBCHEM:(15372925)	2.0	211.046	43.0	0.725	8.369755737145181e+17	8.369749462508105e+17	8.369749462466162e+17	
166	KZSNJWFQEVHDMF	gnps	CC(C)[C@H](N)C(O)=O	CCMSLIB00013583155	spectra_filtered.mgf	GNPS-LIBRARY.mgf	0.921014	642345.0	0.0	0.880078	6.0	0.000137329	156.042	1.0	temp/spectra_filtered.mgf166	1.0	VALINE	ESI	Orbitrap	Commercial	Aron	David Hattan	M+K	156.042	117.079	1.0	72-18-4		CC(C)[C@H](N)C(O)=O	InChI=1S/C5H11NO2/c1-3(2)4(6)5(7)8/h3-4H,6H2,1-2H3,(H,7,8)/t4-/m0/s1		1.0	Positive	GNPS-LIBRARY	156.042	UPDATE-SINGLE-ANNOTATED-GOLD	Gold		C5H11NO2	KZSNJWFQEVHDMF-BYPYZUCNSA-N	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Small peptides	Aminoacids	Amino acids and Peptides	mzspec:GNPS:GNPS-LIBRARY:CCMSLIB00013583155																																																																								
166	QECABVMKPMRCRZ	sirius	CC(=O)P(=O)(O)OC																																																																																												1.0	5.0	0.263	0.263	-35.637	0.057	0.068	5.161	C3H7O4P	[M + H3N + H]+	C3H11NO4P+	InChI=1S/C3H7O4P/c1-3(4)8(5,6)7-2/h1-2H3,(H,5,6)	Methyl hydrogen (S)-acetylphosphonate	CC(=O)P(=O)(O)OC	-1.3	656481;155197	PUBCHEMANNOTATIONBIO:(null);METACYC:(METHYL-ACETYLPHOSPHONATE);MESH:(656481);PUBCHEM:(656481 155197);DSSTox:(DTXSID70219162);PUBMED:(null)	137455732806.0	156.042	46.0	0.769	8.369755909195535e+17	8.369749463305023e+17	8.369749463305023e+17	
167	RGCQPQPSGXKSTC	sirius	CCC(CNC(=O)CNC(=O)CN)(CNC(=O)CNC(=O)CN)CNC(=O)CNC(=O)CN																																																																																												1.0	3.0	0.026	0.026	-288.404	0.196	0.317	24.059	C18H35N9O6	[M + H3N + H]+	C18H39N10O6+	InChI=1S/C18H35N9O6/c1-2-18(9-25-15(31)6-22-12(28)3-19,10-26-16(32)7-23-13(29)4-20)11-27-17(33)8-24-14(30)5-21/h2-11,19-21H2,1H3,(H,22,28)(H,23,29)(H,24,30)(H,25,31)(H,26,32)(H,27,33)	2-amino-N-[2-[2,2-bis[[[2-[(2-aminoacetyl)amino]acetyl]amino]methyl]butylamino]-2-oxoethyl]acetamide	CCC(CNC(=O)CNC(=O)CN)(CNC(=O)CNC(=O)CN)CNC(=O)CNC(=O)CN	-5.5	155129282	PUBCHEM:(155129282)	2.0	491.305	50.0	0.837	8.369756577767608e+17	8.369749463766396e+17	8.369749463724453e+17	
168	YSXCZEZFPBKNKN	sirius	O=S(=O)(O)OC1C=CC(CO)=CC1=NO																																																																																												1.0	3.0	0.006	0.015	-226.045	0.056	0.319	32.19	C7H9NO6S	[M + H3N + H]+	C7H13N2O6S+	InChI=1S/C7H9NO6S/c9-4-5-1-2-7(6(3-5)8-10)14-15(11,12)13/h1-3,7,9-10H,4H2,(H,11,12,13)	YSXCZEZFPBKNKN	O=S(=O)(O)OC1C=CC(CO)=CC1=NO	-1.092		LotusExpanded	8589934592.0	253.05	51.0	0.843	8.369752756337088e+17	8.369749464143884e+17	8.369749464143884e+17	
168	ZAVXHSRZMQKQQM	isdb																																														-1.0							1.0	0.63478196	ISDB															['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0.0	0.0	2.539127826690674	1.0																									
169	KTZNZCYTXQYEHT	isdb	NCCCCNC(=O)C=Cc1ccc(O)c(O)c1																																													2.0	Alkaloids	0.1304347826086956	Ornithine alkaloids	0.072463768115942	Polyamines	0.0434782608695652	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105146022	KTZNZCYTXQYEHT-UHFFFAOYSA-N	InChI=1S/C13H18N2O3/c14-7-1-2-8-15-13(18)6-4-10-3-5-11(16)12(17)9-10/h3-6,9,16-17H,1-2,7-8,14H2,(H,15,18)	NCCCCNC(=O)C=Cc1ccc(O)c(O)c1	C13H18N2O3	pos_1_1sodium	250.131742436	N-(4-aminobutyl)-3-(3,4-dihydroxyphenyl)prop-2-enamide	Alkaloids	Ornithine alkaloids	Polyamines	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']		8.0	3.0	9.5	1.0																									
169	QJJCAYCMDRCFCM	sirius	CC(C)CNC(=O)CNC(CO)(CO)CO																																																																																												1.0	1.0	0.061	0.061	-128.427	1.0	0.148	10.625	C10H22N2O4	[M + K]+	C10H22KN2O4+	InChI=1S/C10H22N2O4/c1-8(2)3-11-9(16)4-12-10(5-13,6-14)7-15/h8,12-15H,3-7H2,1-2H3,(H,11,16)	2-[[1,3-dihydroxy-2-(hydroxymethyl)propan-2-yl]amino]-N-(2-methylpropyl)acetamide	CC(C)CNC(=O)CNC(CO)(CO)CO	-1.7	107852568	PUBCHEM:(107852568)	2.0	273.121	48.0	0.801	8.369751047493706e+17	8.369749464563314e+17	8.369749464563314e+17	
170	KWIUHFFTVRNATP	isdb	C[N+](C)(C)CC(=O)[O-]																																													12.0	Amino acids and Peptides	0.2857142857142857	Small peptides	0.2857142857142857	Aminoacids	0.2857142857142857	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q10860583	KWIUHFFTVRNATP-UHFFFAOYSA-N	InChI=1S/C5H11NO2/c1-6(2,3)4-5(7)8/h4H2,1-3H3	C[N+](C)(C)CC(=O)[O-]	C5H11NO2	pos_1_minus1proton1calcium	117.078978592	Betaine	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']		8.0	3.0	9.5	1.0																									
170	KZSNJWFQEVHDMF	isdb	CC(C)[C@H](N)C(=O)O																																													12.0	Amino acids and Peptides	0.2857142857142857	Small peptides	0.2857142857142857	Aminoacids	0.2857142857142857	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q483752	KZSNJWFQEVHDMF-BYPYZUCNSA-N	InChI=1S/C5H11NO2/c1-3(2)4(6)5(7)8/h3-4H,6H2,1-2H3,(H,7,8)/t4-/m0/s1	CC(C)[C@H](N)C(=O)O	C5H11NO2	pos_1_minus1proton1calcium	117.078978592	(2S)-2-amino-3-methylbutanoate;hydron	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']		8.0	3.0	9.5	1.0																									
173	ZBFGYGDAKVZFDB	sirius	CCCS(=O)(=O)NC(C)C(=O)NC(CO)(CO)CO																																																																																												1.0	1.0	0.085	0.085	-170.518	1.0	1.0	50.567	C10H22N2O6S	[M + Na]+	C10H22N2NaO6S+	InChI=1S/C10H22N2O6S/c1-3-4-19(17,18)12-8(2)9(16)11-10(5-13,6-14)7-15/h8,12-15H,3-7H2,1-2H3,(H,11,16)	N-[1,3-dihydroxy-2-(hydroxymethyl)propan-2-yl]-2-(propylsulfonylamino)propanamide	CCCS(=O)(=O)NC(C)C(=O)NC(CO)(CO)CO	-2.2	107847116	PUBCHEM:(107847116)	2.0	321.109	48.0	0.803	8.369755901478015e+17	8.369749466199092e+17	8.36974946615715e+17	
174	BVHOPKNXOPBULV	sirius	C(C(=O)O)C(CCl)(F)F																																																																																												1.0	1.0	0.018	0.018	-154.269	0.716	0.805	47.569	C4H5ClF2O2	[M + Na]+	C4H5ClF2NaO2+	InChI=1S/C4H5ClF2O2/c5-2-4(6,7)1-3(8)9/h1-2H2,(H,8,9)	4-Chloro-3,3-difluorobutanoic acid	C(C(=O)O)C(CCl)(F)F	1.0	137935818	PUBCHEMANNOTATIONSAFETYANDTOXIC;PUBCHEM:(137935818)	67108866.0	180.984	53.0	0.886	8.36975636343867e+17	8.36974946657658e+17	8.36974946657658e+17	
175	OQMMAWGZUDHRTA	sirius	C(C1C(C(C(C(O1)S(=O)(=O)N)O)O)O)O																																																																																												1.0	1.0	0.016	0.016	-189.309	1.0	1.0	26.626	C6H13NO7S	[M + K]+	C6H13KNO7S+	InChI=1S/C6H13NO7S/c7-15(12,13)6-5(11)4(10)3(9)2(1-8)14-6/h2-6,8-11H,1H2,(H2,7,12,13)	(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-2-sulfonamide	C(C1C(C(C(C(O1)S(=O)(=O)N)O)O)O)O	-2.7	42597613;91502546;45484072	PUBCHEMANNOTATIONBIO:(null);PUBCHEM:(42597613 91502546 45484072);PUBMED:(null)	16777282.0	282.003	56.0	0.927	8.369751364541161e+17	8.36974946699601e+17	8.36974946699601e+17	
176	WWAPUMFAMQCSOJ	sirius	C(CC1=NN=C(O1)CCOCC(F)F)CCl																																																																																												1.0	1.0	0.007	0.007	-164.071	0.967	0.866	8.64	C9H13ClF2N2O2	[M + Na]+	C9H13ClF2N2NaO2+	InChI=1S/C9H13ClF2N2O2/c10-4-1-2-8-13-14-9(16-8)3-5-15-6-7(11)12/h7H,1-6H2	2-(3-Chloropropyl)-5-[2-(2,2-difluoroethoxy)ethyl]-1,3,4-oxadiazole	C(CC1=NN=C(O1)CCOCC(F)F)CCl	2.0	103206286	PUBCHEM:(103206286)	2.0	277.053	53.0	0.88	8.369755719235502e+17	8.369749467415441e+17	8.369749467373498e+17	
177	HAWPXGHAZFHHAD	sirius	CN(CCCl)CCCl																																																																																												1.0	2.0	0.027	0.045	-89.651	0.44	0.485	6.756	C5H11Cl2N	[M + H]+	C5H12Cl2N+	InChI=1S/C5H11Cl2N/c1-8(4-2-6)5-3-7/h2-5H2,1H3	bis(2-chloroethyl)(methyl)amine	CN(CCCl)CCCl	1.676	7017958;60153255;4033;71314059	PUBCHEMANNOTATIONBIO;HMDB:(HMDB0015025);PUBCHEMANNOTATIONSAFETYANDTOXIC;BloodExposome:(4033 5935);SUPERNATURAL:(SN0120595);HSDB:(51-75-2 55-86-7);MESH:(4033);PUBCHEM:(7017958 60153255 4033 71314059);COCONUT:(CNP0187159);NORMAN:(NS00009012 NS00076424);METACYC:(CPD-23531);CHEBI:(55368 28925);KEGG:(C07115);DSSTox:(DTXSID2020975 DTXSID8025757);PUBCHEMANNOTATIONDRUG;PUBMED	137563999086.0	156.035	55.0	0.909	8.369751091953332e+17	8.369749467792928e+17	8.369749467792928e+17	
177	KWIUHFFTVRNATP	isdb	C[N+](C)(C)CC(=O)[O-]																																													12.0	Amino acids and Peptides	0.2857142857142857	Small peptides	0.2857142857142857	Aminoacids	0.2857142857142857	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q10860583	KWIUHFFTVRNATP-UHFFFAOYSA-N	InChI=1S/C5H11NO2/c1-6(2,3)4-5(7)8/h4H2,1-3H3	C[N+](C)(C)CC(=O)[O-]	C5H11NO2	pos_1_minus1proton1calcium	117.078978592	Betaine	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']		8.0	3.0	9.5	1.0																									
