feature_id	rank_spec	msms_score	libname	structure_wikidata	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	structure_nameTraditional	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_wikidata	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	organism_taxonomy_10varietas	matched_domain	matched_kingdom	matched_phylum	matched_class	matched_order	matched_family	matched_tribe	matched_genus	matched_species	score_taxo	score_max_consistency	final_score	rank_final	component_id	structure_taxonomy_npclassifier_01pathway_consensus	freq_structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass_consensus	freq_structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class_consensus	freq_structure_taxonomy_npclassifier_03class
770	96.0	0.5596681	ISDB	http://www.wikidata.org/entity/Q1052617	SVURIXNDRWRAFU-OGMFBOKVSA-N	InChI=1S/C15H26O/c1-10-5-6-11-13(2,3)12-9-15(10,11)8-7-14(12,4)16/h10-12,16H,5-9H2,1-4H3/t10-,11+,12-,14-,15+/m1/s1	C[C@@H]1CC[C@H]2C(C)(C)[C@H]3C[C@@]12CC[C@@]3(C)O	C15H26O	nan	222.198365452	Cedrol	SVURIXNDRWRAFU	Terpenoids	Sesquiterpenoids	Cedrane and Isocedrane sesquiterpenoids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	nan	8	2	11.238672494888306	1	8	Fatty acids	0.7903225806451613	Sesquiterpenoids	0.45161290322580644	N-acyl amines	0.3870967741935484
772	9.0	0.52506953	ISDB	http://www.wikidata.org/entity/Q104969865	CTLVRIOTFRWXKP-BGTYHANMSA-N	InChI=1S/C18H28O/c1-13-7-6-8-16-17(13,4)11-9-14(2)18(16,5)12-10-15(3)19/h6-7,14,16H,1,8-12H2,2-5H3/t14-,16-,17+,18+/m1/s1	C=C1C=CC[C@H]2[C@@](C)(CCC(C)=O)[C@H](C)CC[C@@]12C	C18H28O	nan	260.214015516	4-[(1S,2R,4aR,8aS)-1,2,4a-trimethyl-5-methylidene-3,4,8,8a-tetrahydro-2H-naphthalen-1-yl]butan-2-one	CTLVRIOTFRWXKP	Terpenoids	Sesquiterpenoids	nan	http://www.wikidata.org/entity/Q7136830	Parentucellia latifolia	981066.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Lamiales']	['Orobanchaceae']	['Rhinantheae']	['Parentucellia']	['Parentucellia latifolia']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	2	3.10027813911438	1	8	Fatty acids	0.7903225806451613	Sesquiterpenoids	0.45161290322580644	N-acyl amines	0.3870967741935484
773	6.0	0.40231276	ISDB	http://www.wikidata.org/entity/Q105246393	RVYUTDKHUFWTFC-RFYAXJIXSA-N	InChI=1S/C18H31NO/c1-4-5-6-7-8-9-10-11-12-13-14-15-18(20)19-16-17(2)3/h8-9,12-15,17H,4-7,10-11,16H2,1-3H3,(H,19,20)/b9-8-,13-12+,15-14+	CCCCC/C=C\CC/C=C/C=C/C(=O)NCC(C)C	C18H31NO	nan	277.240564612	(2E,4E,8Z)-N-(2-methylpropyl)tetradeca-2,4,8-trienamide	RVYUTDKHUFWTFC	Fatty acids	Fatty amides	N-acyl amines	http://www.wikidata.org/entity/Q2823129	Achillea nana	395148.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Anthemideae']	['Achillea']	['Achillea nana']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	3	3.109251022338867	1	8	Fatty acids	0.7903225806451613	Sesquiterpenoids	0.45161290322580644	N-acyl amines	0.3870967741935484
774	8.0|8.0|8.0	0.0|0.0|0.0	MS1_match|MS1_match|MS1_match	http://www.wikidata.org/entity/Q82644187|http://www.wikidata.org/entity/Q18456293|http://www.wikidata.org/entity/Q903348	OECZDEARAHSSQV-UHFFFAOYSA-N|BGEHHAVMRVXCGR-UHFFFAOYSA-N|XMHIUKTWLZUKEX-UHFFFAOYSA-N	InChI=1S/C13H22O/c1-10(2)6-8-13(11(3)4)9-7-12(5)14/h6,8,11H,7,9H2,1-5H3|InChI=1S/C13H26O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14/h13H,2-12H2,1H3|InChI=1S/C26H52O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26(27)28/h2-25H2,1H3,(H,27,28)	CC(=O)CCC(=CC=C(C)C)C(C)C|CCCCCCCCCCCCC=O|CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)O	C13H22O|C13H26O|C26H52O2	pos_1_1proton1ethylamine|pos_1_1proton1acetonitrile|pos_2_2proton2acetonitrile	194.167065324|198.198365452|396.3967309039999	8-Methyl-5-(propan-2-yl)nona-5,7-dien-2-one|Tridecanal|Hexacosanoic acid	OECZDEARAHSSQV|BGEHHAVMRVXCGR|XMHIUKTWLZUKEX	Fatty acids|Fatty acids|Fatty acids	Fatty acyls|Fatty acyls|Fatty Acids and Conjugates	Oxygenated hydrocarbons|Fatty aldehydes|Unsaturated fatty acids	http://www.wikidata.org/entity/Q181095|http://www.wikidata.org/entity/Q181095|http://www.wikidata.org/entity/Q181095	Nicotiana tabacum|Nicotiana tabacum|Nicotiana tabacum	222787.0|222787.0|222787.0	['Eukaryota']|['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']	['Solanales']|['Solanales']|['Solanales']	['Solanaceae']|['Solanaceae']|['Solanaceae']	['Nicotianeae']|['Nicotianeae']|['Nicotianeae']	['Nicotiana']|['Nicotiana']|['Nicotiana']	['Nicotiana tabacum']|['Nicotiana tabacum']|['Nicotiana tabacum']	nan|nan|nan	['Eukaryota']|['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']	['Solanales']|['Solanales']|['Solanales']	['Solanaceae']|['Solanaceae']|['Solanaceae']	['Nicotianeae']|['Nicotianeae']|['Nicotianeae']	['Nicotiana']|['Nicotiana']|['Nicotiana']	nan|nan|nan	8|8|8	1|1|1	8.5|8.5|8.5	1|1|1	5	Fatty acids	0.6153846153846154	Fatty amides	0.38461538461538464	Primary amides	0.23076923076923078
775	7.0	0.0	MS1_match	http://www.wikidata.org/entity/Q115948207	DSQUZZBVTCKXCF-UHFFFAOYSA-N	InChI=1S/C12H22O/c1-6-10-8(2)7-11(9(10)3)12(4,5)13/h8,11,13H,6-7H2,1-5H3	CCC1=C(C)C(C(C)(C)O)CC1C	C12H22O	pos_1_1proton	182.167065324	nan	DSQUZZBVTCKXCF	Terpenoids	Monoterpenoids	Thujane monoterpenoids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	nan	8	1	8.5	1	11	Terpenoids	1.0	Saccharides	0.8	Ergostane steroids	0.8
776	1.0|1.0	0.0|0.0	MS1_match|MS1_match	http://www.wikidata.org/entity/Q115785164|http://www.wikidata.org/entity/Q409564	OBETXYAYXDNJHR-ZETCQYMHSA-N|WWZKQHOCKIZLMA-UHFFFAOYSA-N	InChI=1S/C8H16O2/c1-3-5-6-7(4-2)8(9)10/h7H,3-6H2,1-2H3,(H,9,10)/t7-/m0/s1|InChI=1S/C8H16O2/c1-2-3-4-5-6-7-8(9)10/h2-7H2,1H3,(H,9,10)	CCCC[C@H](CC)C(=O)O|CCCCCCCC(=O)O	C8H16O2|C8H16O2	pos_2MCH3CNNa|pos_2MCH3CNNa	144.115029752|144.115029752	(S)-2-Ethylhexanoic acid|Hydron;octanoate	OBETXYAYXDNJHR|WWZKQHOCKIZLMA	Fatty acids|Fatty acids	Fatty Acids and Conjugates|Fatty Acids and Conjugates	Branched fatty acids|Branched fatty acids	http://www.wikidata.org/entity/Q181095|http://www.wikidata.org/entity/Q181095	Nicotiana tabacum|Nicotiana tabacum	222787.0|222787.0	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Solanales']|['Solanales']	['Solanaceae']|['Solanaceae']	['Nicotianeae']|['Nicotianeae']	['Nicotiana']|['Nicotiana']	['Nicotiana tabacum']|['Nicotiana tabacum']	nan|nan	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Solanales']|['Solanales']	['Solanaceae']|['Solanaceae']	['Nicotianeae']|['Nicotianeae']	['Nicotiana']|['Nicotiana']	nan|nan	8|8	3|3	9.5|9.5	1|1	21	Fatty acids	0.6666666666666666	Fatty esters	0.6666666666666666	Branched fatty acids	0.6666666666666666
777	4.0	0.2549766	ISDB	http://www.wikidata.org/entity/Q105236527	RHNOVGQCBCXKQI-KTKRTIGZSA-N	InChI=1S/C25H42O2/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-23-20-24(26-2)22-25(21-23)27-3/h9-10,20-22H,4-8,11-19H2,1-3H3/b10-9-	CCCCCC/C=C\CCCCCCCCCc1cc(OC)cc(OC)c1	C25H42O2	nan	374.318480584	1-[(Z)-10-Heptadecenyl]-3,5-dimethoxybenzene	RHNOVGQCBCXKQI	Polyketides	Aromatic polyketides	Catechols with side chains	http://www.wikidata.org/entity/Q15571340	Iris pallasii	43081.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asparagales']	['Iridaceae']	['Irideae']	['Iris']	['Iris pallasii']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	5.019906401634216	1	-1	nan	nan	nan	nan	nan	nan
778	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q26841303	IQOJTGSBENZIOL-UHFFFAOYSA-N	InChI=1S/C7H8O2/c1-6(8)5-7-3-2-4-9-7/h2-4H,5H2,1H3	CC(=O)Cc1ccco1	C7H8O2	pos_1_1proton1ethylamine	124.052429496	2-Furylacetone	IQOJTGSBENZIOL	Polyketides	Cyclic polyketides	Furans	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	nan	8	3	9.5	1	98	Terpenoids	1.0	Apocarotenoids	1.0	Furans	1.0
779	3.0	0.0	MS1_match	http://www.wikidata.org/entity/Q115946557	MLAALUQKFQISLX-UHFFFAOYSA-N	InChI=1S/C7H10O2/c1-5(2)6-3-7(8)9-4-6/h3,5H,4H2,1-2H3	CC(C)C1=CC(=O)OC1	C7H10O2	pos_1_1proton1ethylamine	126.06807956	4-Isopropyl-2,5-dihydrofuran-2-one	MLAALUQKFQISLX	Terpenoids	Monoterpenoids	Monocyclic monoterpenoids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	nan	8	3	9.5	1	75	Terpenoids	1.0	Apocarotenoids	1.0	Monocyclic monoterpenoids	1.0
782	1.0	0.47155643	ISDB	http://www.wikidata.org/entity/Q104917532	ARROMLOSFCWJKF-WRXWZJTCSA-N	InChI=1S/C15H20O/c1-13(14(2)16)9-5-3-6-10-15-11-7-4-8-12-15/h3-8,10-14,16H,9H2,1-2H3/b5-3+,10-6+/t13-,14-/m0/s1	C[C@H](O)[C@@H](C)C/C=C/C=C/c1ccccc1	C15H20O	nan	216.15141526	(2S,3S)-Dihydrolignarenol B	ARROMLOSFCWJKF	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	http://www.wikidata.org/entity/Q3140292	Scaphander lignarius	227227.0	['Eukaryota']	['Metazoa']	['Mollusca']	['Gastropoda']	['Cephalaspidea']	['Scaphandridae']	['Unknown']	['Scaphander']	['Scaphander lignarius']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.886225700378418	1	-1	nan	nan	nan	nan	nan	nan
783	6.0	0.41990912	ISDB	http://www.wikidata.org/entity/Q105246393	RVYUTDKHUFWTFC-RFYAXJIXSA-N	InChI=1S/C18H31NO/c1-4-5-6-7-8-9-10-11-12-13-14-15-18(20)19-16-17(2)3/h8-9,12-15,17H,4-7,10-11,16H2,1-3H3,(H,19,20)/b9-8-,13-12+,15-14+	CCCCC/C=C\CC/C=C/C=C/C(=O)NCC(C)C	C18H31NO	nan	277.240564612	(2E,4E,8Z)-N-(2-methylpropyl)tetradeca-2,4,8-trienamide	RVYUTDKHUFWTFC	Fatty acids	Fatty amides	N-acyl amines	http://www.wikidata.org/entity/Q2823129	Achillea nana	395148.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Anthemideae']	['Achillea']	['Achillea nana']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	3	3.1796364784240723	1	8	Fatty acids	0.7903225806451613	Sesquiterpenoids	0.45161290322580644	N-acyl amines	0.3870967741935484
784	8.0	0.46991318	ISDB	http://www.wikidata.org/entity/Q104969865	CTLVRIOTFRWXKP-BGTYHANMSA-N	InChI=1S/C18H28O/c1-13-7-6-8-16-17(13,4)11-9-14(2)18(16,5)12-10-15(3)19/h6-7,14,16H,1,8-12H2,2-5H3/t14-,16-,17+,18+/m1/s1	C=C1C=CC[C@H]2[C@@](C)(CCC(C)=O)[C@H](C)CC[C@@]12C	C18H28O	nan	260.214015516	4-[(1S,2R,4aR,8aS)-1,2,4a-trimethyl-5-methylidene-3,4,8,8a-tetrahydro-2H-naphthalen-1-yl]butan-2-one	CTLVRIOTFRWXKP	Terpenoids	Sesquiterpenoids	nan	http://www.wikidata.org/entity/Q7136830	Parentucellia latifolia	981066.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Lamiales']	['Orobanchaceae']	['Rhinantheae']	['Parentucellia']	['Parentucellia latifolia']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	2	6.879652738571167	1	8	Fatty acids	0.7903225806451613	Sesquiterpenoids	0.45161290322580644	N-acyl amines	0.3870967741935484
786	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105030360	HLWQPWKHHFLJCJ-JRWQPYMESA-N	InChI=1S/C21H36O5/c1-13(11-17(23)26-6)9-10-21(25)14(2)7-8-16-19(3,4)18(24)15(22)12-20(16,21)5/h11,14-16,18,22,24-25H,7-10,12H2,1-6H3/b13-11+/t14-,15-,16+,18-,20+,21+/m1/s1	COC(=O)/C=C(\C)CC[C@]1(O)[C@H](C)CC[C@H]2C(C)(C)[C@H](O)[C@H](O)C[C@@]21C	C21H36O5	pos_1_1proton1ethylamine	368.256274252	(8alpha,9S,13E)-2alpha,3alpha,9-Trihydroxylabd-13-en-15-oic acid methyl ester	HLWQPWKHHFLJCJ	Terpenoids	Diterpenoids	Labdane diterpenoids	http://www.wikidata.org/entity/Q12249432	Nolana rostrata	899666.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nolaneae']	['Nolana']	['Nolana rostrata']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	nan	nan	nan	6	3	7.5	1	82	Terpenoids	0.4	Diterpenoids	0.2	Labdane diterpenoids	0.2
788	1.0|1.0	0.0|0.0	MS1_match|MS1_match	http://www.wikidata.org/entity/Q158348|http://www.wikidata.org/entity/Q105116408	GVJHHUAWPYXKBD-IEOSBIPESA-N|INULJFGAYKCEFT-WZYJZIDESA-N	InChI=1S/C29H50O2/c1-20(2)12-9-13-21(3)14-10-15-22(4)16-11-18-29(8)19-17-26-25(7)27(30)23(5)24(6)28(26)31-29/h20-22,30H,9-19H2,1-8H3/t21-,22-,29-/m1/s1|InChI=1S/C29H50O2/c1-17(2)18(3)16-27(31)20(5)23-10-11-24-21-8-9-22-19(4)26(30)13-15-29(22,7)25(21)12-14-28(23,24)6/h8,17-20,22-27,30-31H,9-16H2,1-7H3/t18-,19+,20+,22+,23-,24+,25+,26+,27+,28-,29+/m1/s1	Cc1c(C)c2c(c(C)c1O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2|CC(C)[C@H](C)C[C@H](O)[C@@H](C)[C@H]1CC[C@H]2C3=CC[C@H]4[C@H](C)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C	C29H50O2|C29H50O2	pos_2MFe|pos_2MFe	430.38108084|430.38108084	Vitamin E|(3S,4S,5S,9R,10S,13R,14R,17R)-17-[(2S,3S,5R)-3-hydroxy-5,6-dimethylheptan-2-yl]-4,10,13-trimethyl-2,3,4,5,6,9,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-3-ol	GVJHHUAWPYXKBD|INULJFGAYKCEFT	Terpenoids|Terpenoids	Meroterpenoids|Steroids	Prenyl quinone meroterpenoids|Cholestane steroids	http://www.wikidata.org/entity/Q1380|http://www.wikidata.org/entity/Q257366	Capsicum annuum|Solanum aethiopicum	473836.0|886496.0	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Solanales']|['Solanales']	['Solanaceae']|['Solanaceae']	['Capsiceae']|['Solaneae']	['Capsicum']|['Solanum']	['Capsicum annuum']|['Solanum aethiopicum']	nan|nan	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Solanales']|['Solanales']	['Solanaceae']|['Solanaceae']	nan|nan	nan|nan	nan|nan	6|6	1|1	6.5|6.5	1|1	82	Terpenoids	0.4	Diterpenoids	0.2	Labdane diterpenoids	0.2
791	3.0	0.6796754	ISDB	http://www.wikidata.org/entity/Q105186821	NWUNRENQMBWNPR-OTJKEOIZSA-N	InChI=1S/C16H26/c1-10(2)12-7-9-15(4)13-11(3)6-8-16(15,5)14(12)13/h6,10,12-14H,7-9H2,1-5H3/t12-,13+,14+,15-,16-/m0/s1	CC1=CC[C@@]2(C)[C@H]3[C@@H]1[C@]2(C)CC[C@H]3C(C)C	C16H26	nan	218.203450832	(1S,2S,6S,7R,8S)-1,3,6-trimethyl-8-propan-2-yltricyclo[4.4.0.02,7]dec-3-ene	NWUNRENQMBWNPR	Terpenoids	Sesquiterpenoids	Copaane sesquiterpenoids	http://www.wikidata.org/entity/Q15607554	Endiandra baillonii	6026196.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Laurales']	['Lauraceae']	['Unknown']	['Endiandra']	['Endiandra baillonii']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	2	3.7187016010284424	1	8	Fatty acids	0.7903225806451613	Sesquiterpenoids	0.45161290322580644	N-acyl amines	0.3870967741935484
792	2.0	0.74112725	ISDB	http://www.wikidata.org/entity/Q105207336	PETFBVSHDPKCIW-JSKHOMAGSA-N	InChI=1S/C16H28O/c1-5-16(4,17)15-9-7-12(3)13-8-6-11(2)10-14(13)15/h10,12-15,17H,5-9H2,1-4H3/t12-,13+,14+,15-,16?/m0/s1	CCC(C)(O)[C@H]1CC[C@H](C)[C@H]2CCC(C)=C[C@H]21	C16H28O	nan	236.214015516	4-Cadinen-11,13-diol	PETFBVSHDPKCIW	Terpenoids	Sesquiterpenoids	Cadinane sesquiterpenoids	http://www.wikidata.org/entity/Q10702712	Trichoderma asperellum	939390.0	['Eukaryota']	['Fungi']	['Ascomycota']	['Sordariomycetes']	['Hypocreales']	['Hypocreaceae']	['Unknown']	['Hypocrea']	['Trichoderma asperellum']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	2	3.9645090103149414	1	8	Fatty acids	0.7903225806451613	Sesquiterpenoids	0.45161290322580644	N-acyl amines	0.3870967741935484
793	1.0	0.7401897	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	YRPQTVNCCVPGFA	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	2.960758686065674	1	5	Fatty acids	0.6153846153846154	Fatty amides	0.38461538461538464	Primary amides	0.23076923076923078
797	1.0	0.6664223	ISDB	http://www.wikidata.org/entity/Q105008622	GHNFQFAWPOCNIL-BFHYXJOUSA-N	InChI=1S/C15H30N2O/c1-9(2)7-12-14(11(5)6)17-15(18)13(16-12)8-10(3)4/h9-14,16H,7-8H2,1-6H3,(H,17,18)/t12-,13+,14+/m0/s1	CC(C)C[C@@H]1N[C@H](CC(C)C)C(=O)N[C@@H]1C(C)C	C15H30N2O	nan	254.23581358	(+)-Piperazirum	GHNFQFAWPOCNIL	Alkaloids	nan	nan	http://www.wikidata.org/entity/Q2866021	Arum palaestinum	703425.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Alismatales']	['Araceae']	['Areae']	['Arum']	['Arum palaestinum']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	1	3.16568922996521	1	47	Alkaloids	0.4	Fatty amides	0.2	Primary amides	0.2
798	2.0	0.8973905	ISDB	http://www.wikidata.org/entity/Q105325542	XCYFEDHSZQHRCC-PGKPSXLWSA-N	InChI=1S/C15H26O/c1-10-5-6-14(4)9-15(14)11(10)7-13(2,3)8-12(15)16/h10-12,16H,5-9H2,1-4H3/t10-,11+,12+,14+,15+/m0/s1	C[C@H]1CC[C@]2(C)C[C@@]23[C@H](O)CC(C)(C)C[C@H]13	C15H26O	nan	222.198365452	(1aR,4S,4aR,8R,8aS)-1a,4,6,6-tetramethyl-1,2,3,4,4a,5,7,8-octahydrocyclopropa[i]naphthalen-8-ol	XCYFEDHSZQHRCC	Terpenoids	Sesquiterpenoids	Asteriscane sesquiterpenoids	http://www.wikidata.org/entity/Q42362720	Laurencia dendroidea	943433.0	['Eukaryota']	['Archaeplastida']	['Rhodophyta']	['Florideophycidae']	['Unknown']	['Unknown']	['Unknown']	['Laurencia']	['Laurencia dendroidea']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	2	4.589561939239502	1	8	Fatty acids	0.7903225806451613	Sesquiterpenoids	0.45161290322580644	N-acyl amines	0.3870967741935484
799	3.0	0.0	MS1_match	http://www.wikidata.org/entity/Q115946557	MLAALUQKFQISLX-UHFFFAOYSA-N	InChI=1S/C7H10O2/c1-5(2)6-3-7(8)9-4-6/h3,5H,4H2,1-2H3	CC(C)C1=CC(=O)OC1	C7H10O2	pos_1_1proton1ethylamine	126.06807956	4-Isopropyl-2,5-dihydrofuran-2-one	MLAALUQKFQISLX	Terpenoids	Monoterpenoids	Monocyclic monoterpenoids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	nan	8	3	9.5	1	75	Terpenoids	1.0	Apocarotenoids	1.0	Monocyclic monoterpenoids	1.0
801	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q26841303	IQOJTGSBENZIOL-UHFFFAOYSA-N	InChI=1S/C7H8O2/c1-6(8)5-7-3-2-4-9-7/h2-4H,5H2,1H3	CC(=O)Cc1ccco1	C7H8O2	pos_1_1proton1ethylamine	124.052429496	2-Furylacetone	IQOJTGSBENZIOL	Polyketides	Cyclic polyketides	Furans	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	nan	8	3	9.5	1	98	Terpenoids	1.0	Apocarotenoids	1.0	Furans	1.0
802	2.0|2.0	0.0|0.0	MS1_match|MS1_match	http://www.wikidata.org/entity/Q82053271|http://www.wikidata.org/entity/Q27887716	OCLVFADSCVQCER-UHFFFAOYSA-N|QHZLMUACJMDIAE-UHFFFAOYSA-N	InChI=1S/C9H14O3/c1-7(10)3-5-9(12)6-4-8(2)11/h3-6H2,1-2H3|InChI=1S/C19H38O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-19(22)23-17-18(21)16-20/h18,20-21H,2-17H2,1H3	CC(=O)CCC(=O)CCC(C)=O|CCCCCCCCCCCCCCCC(=O)OCC(O)CO	C9H14O3|C19H38O4	pos_1_1proton1ammonium|pos_2_2sodium	170.094294308|330.277009696	2,5,8-Nonanetrione|Glyceryl palmitate	OCLVFADSCVQCER|QHZLMUACJMDIAE	Fatty acids|Fatty acids	Fatty acyls|Glycerolipids	Oxygenated hydrocarbons|Monoacylglycerols	http://www.wikidata.org/entity/Q181095|http://www.wikidata.org/entity/Q181095	Nicotiana tabacum|Nicotiana tabacum	222787.0|222787.0	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Solanales']|['Solanales']	['Solanaceae']|['Solanaceae']	['Nicotianeae']|['Nicotianeae']	['Nicotiana']|['Nicotiana']	['Nicotiana tabacum']|['Nicotiana tabacum']	nan|nan	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Solanales']|['Solanales']	['Solanaceae']|['Solanaceae']	['Nicotianeae']|['Nicotianeae']	['Nicotiana']|['Nicotiana']	nan|nan	8|8	1|1	8.5|8.5	1|1	8	Fatty acids	0.7903225806451613	Sesquiterpenoids	0.45161290322580644	N-acyl amines	0.3870967741935484
